0,1,-1,-0.5100000,1.0000000
0,2,-1,-0.2000000,1.0000000
0,3,-1,-0.3900000,1.0000000
0,4,-1,-0.3900000,1.0000000
0,5,-1,0.0000000,1.0000000
0,6,-1,-0.5200000,1.0000000
0,7,-1,-0.1900000,1.0000000
0,8,-1,-0.2800000,1.0000000
0,9,-1,0.0000000,1.0000000
0,10,-1,4.5000000,1.0000000
0,11,-1,-0.7000000,1.0000000
0,12,-1,0.3800000,1.0000000
0,13,-1,-0.3400000,1.0000000
0,14,-1,-0.1400000,1.0000000
0,15,-1,-0.9000000,1.0000000
0,16,-1,-0.2500000,1.0000000
0,17,-1,-0.1100000,1.0000000
0,18,-1,-0.6000000,1.0000000
0,19,-1,-0.4500000,1.0000000
0,20,-1,-0.1800000,1.0000000
0,21,-1,-0.1400000,1.0000000
0,22,-1,-0.1000000,1.0000000
0,23,-1,-0.0700000,1.0000000
0,24,-1,-0.1300000,1.0000000
0,25,-1,2.2000000,1.0000000
0,26,-1,3.1400000,1.0000000
0,27,-1,-0.7100000,1.0000000
0,28,-1,-0.1700000,1.0000000
0,29,-1,-0.2400000,1.0000000
0,30,-1,0.0000000,1.0000000
0,31,-1,-0.3600000,1.0000000
0,32,-1,-0.5900000,1.0000000
0,33,-1,-0.2300000,1.0000000
0,34,-1,-0.5900000,1.0000000
0,35,-1,-0.3300000,1.0000000
0,36,-1,-0.3100000,1.0000000
0,37,-1,0.0000000,1.0000000
0,38,-1,0.0000000,1.0000000
0,39,-1,-0.2700000,1.0000000
0,40,-1,-0.6600000,1.0000000
0,41,-1,-0.3700000,1.0000000
0,42,-1,-0.9600000,1.0000000
0,43,-1,-0.1800000,1.0000000
0,44,-1,-0.1600000,1.0000000
0,45,-1,-0.5300000,1.0000000
0,46,-1,-0.0900000,1.0000000
0,47,-1,-0.3400000,1.0000000
0,48,-1,-0.2000000,1.0000000
0,49,-1,1.1700000,1.0000000
0,50,-1,-0.1700000,1.0000000
0,51,-1,-0.1700000,1.0000000
0,52,-1,-0.1800000,1.0000000
0,53,-1,-0.2300000,1.0000000
0,54,-1,-0.6500000,1.0000000
0,55,-1,-0.6300000,1.0000000
0,56,-1,-0.8400000,1.0000000
0,57,-1,-0.1200000,1.0000000
0,58,-1,-0.1200000,1.0000000
0,59,-1,-1.2200000,1.0000000
0,60,-1,-0.7800000,1.0000000
0,61,-1,1.6000000,1.0000000
0,62,-1,-0.7700000,1.0000000
0,63,-1,0.0000000,1.0000000
0,64,-1,0.0000000,1.0000000
0,65,-1,3.9100000,1.0000000
0,66,-1,3.5300000,1.0000000
0,67,-1,-0.2800000,1.0000000
0,68,-1,0.0000000,1.0000000
<<<<<<< HEAD
0,69,-1,5.1530077,1.0000000
=======
0,69,-1,5.2794478,1.0000000
>>>>>>> refs/remotes/origin/TCSC+SVC+UPFC
0,70,-1,-0.6600000,1.0000000
0,71,-1,0.0000000,1.0000000
0,72,-1,-0.1200000,1.0000000
0,73,-1,-0.0600000,1.0000000
0,74,-1,-0.6800000,1.0000000
0,75,-1,-0.4700000,1.0000000
0,76,-1,-0.6800000,1.0000000
0,77,-1,-0.6100000,1.0000000
0,78,-1,-0.7100000,1.0000000
0,79,-1,-0.3900000,1.0000000
0,80,-1,3.4700000,1.0000000
0,81,-1,0.0000000,1.0000000
0,82,-1,-0.5400000,1.0000000
0,83,-1,-0.2000000,1.0000000
0,84,-1,-0.1100000,1.0000000
0,85,-1,-0.2400000,1.0000000
0,86,-1,-0.2100000,1.0000000
0,87,-1,0.0400000,1.0000000
0,88,-1,-0.4800000,1.0000000
0,89,-1,6.0700000,1.0000000
0,90,-1,-1.6300000,1.0000000
0,91,-1,-0.1000000,1.0000000
0,92,-1,-0.6500000,1.0000000
0,93,-1,-0.1200000,1.0000000
0,94,-1,-0.3000000,1.0000000
0,95,-1,-0.4200000,1.0000000
0,96,-1,-0.3800000,1.0000000
0,97,-1,-0.1500000,1.0000000
0,98,-1,-0.3400000,1.0000000
0,99,-1,-0.4200000,1.0000000
0,100,-1,2.1500000,1.0000000
0,101,-1,-0.2200000,1.0000000
0,102,-1,-0.0500000,1.0000000
0,103,-1,0.1700000,1.0000000
0,104,-1,-0.3800000,1.0000000
0,105,-1,-0.3100000,1.0000000
0,106,-1,-0.4300000,1.0000000
0,107,-1,-0.5000000,1.0000000
0,108,-1,-0.0200000,1.0000000
0,109,-1,-0.0800000,1.0000000
0,110,-1,-0.3900000,1.0000000
0,111,-1,0.3600000,1.0000000
0,112,-1,-0.6800000,1.0000000
0,113,-1,-0.0600000,1.0000000
0,114,-1,-0.0800000,1.0000000
0,115,-1,-0.2200000,1.0000000
0,116,-1,-1.8400000,1.0000000
0,117,-1,-0.2000000,1.0000000
0,118,-1,-0.3300000,1.0000000
0,1023,-1,0.0000000,1.0000000
0,1044,-1,0.0000000,1.0000000
0,1085,-1,0.0000000,1.0000000
0,1017,-1,0.0000000,1.0000000
0,1066,-1,0.0000000,1.0000000
0,1089,-1,0.0000000,1.0000000
0,1100,-1,0.0000000,1.0000000
<<<<<<< HEAD
1,1,-1,-0.3010216,1.0000000
1,2,-1,-0.0900000,1.0000000
1,3,-1,-0.1000000,1.0000000
1,4,-1,-0.2696982,1.0000000
1,5,-1,0.0000000,1.0000000
1,6,-1,-0.0607217,1.0000000
1,7,-1,-0.0200000,1.0000000
1,8,-1,0.6248676,1.0000000
1,9,-1,0.0000000,1.0000000
1,10,-1,-0.5104215,1.0000000
1,11,-1,-0.2300000,1.0000000
1,12,-1,0.8127083,1.0000000
=======
1,1,-1,-0.3012409,1.0000000
1,2,-1,-0.0900000,1.0000000
1,3,-1,-0.1000000,1.0000000
1,4,-1,-0.2920585,1.0000000
1,5,-1,0.0000000,1.0000000
1,6,-1,-0.0623782,1.0000000
1,7,-1,-0.0200000,1.0000000
1,8,-1,0.2352711,1.0000000
1,9,-1,0.0000000,1.0000000
1,10,-1,-0.5104215,1.0000000
1,11,-1,-0.2300000,1.0000000
1,12,-1,0.4509859,1.0000000
>>>>>>> refs/remotes/origin/TCSC+SVC+UPFC
1,13,-1,-0.1600000,1.0000000
1,14,-1,-0.0100000,1.0000000
1,15,-1,-0.3000000,1.0000000
1,16,-1,-0.1000000,1.0000000
1,17,-1,-0.0300000,1.0000000
<<<<<<< HEAD
1,18,-1,-0.0379412,1.0000000
1,19,-1,-0.3965504,1.0000000
=======
1,18,-1,-0.0946056,1.0000000
1,19,-1,-1.1373056,1.0000000
>>>>>>> refs/remotes/origin/TCSC+SVC+UPFC
1,20,-1,-0.0300000,1.0000000
1,21,-1,-0.0800000,1.0000000
1,22,-1,-0.0500000,1.0000000
1,23,-1,-0.0300000,1.0000000
<<<<<<< HEAD
1,24,-1,-0.1704101,1.0000000
1,25,-1,0.4799857,1.0000000
1,26,-1,0.0950722,1.0000000
1,27,-1,-0.1039733,1.0000000
1,28,-1,-0.0700000,1.0000000
1,29,-1,-0.0400000,1.0000000
1,30,-1,0.0000000,1.0000000
1,31,-1,0.0569743,1.0000000
1,32,-1,-0.3771789,1.0000000
1,33,-1,-0.0900000,1.0000000
1,34,-1,-0.4544766,1.0000000
1,35,-1,-0.0900000,1.0000000
1,36,-1,-0.0928903,1.0000000
=======
1,24,-1,-0.1674289,1.0000000
1,25,-1,0.4841142,1.0000000
1,26,-1,-0.1229204,1.0000000
1,27,-1,-0.1046147,1.0000000
1,28,-1,-0.0700000,1.0000000
1,29,-1,-0.0400000,1.0000000
1,30,-1,0.0000000,1.0000000
1,31,-1,-0.2512269,1.0000000
1,32,-1,-0.6221462,1.0000000
1,33,-1,-0.0900000,1.0000000
1,34,-1,-0.8999597,1.0000000
1,35,-1,-0.0900000,1.0000000
1,36,-1,-0.1612132,1.0000000
>>>>>>> refs/remotes/origin/TCSC+SVC+UPFC
1,37,-1,0.0000000,1.0000000
1,38,-1,0.0000000,1.0000000
1,39,-1,-0.1100000,1.0000000
1,40,-1,-0.2300000,1.0000000
1,41,-1,-0.1000000,1.0000000
<<<<<<< HEAD
1,42,-1,0.1775192,1.0000000
1,43,-1,-0.0700000,1.0000000
1,44,-1,-0.0800000,1.0000000
1,45,-1,-0.2200000,1.0000000
1,46,-1,-0.1553706,1.0000000
1,47,-1,0.0000000,1.0000000
1,48,-1,-0.1100000,1.0000000
1,49,-1,0.8496663,1.0000000
=======
1,42,-1,-0.1412074,1.0000000
1,43,-1,-0.0700000,1.0000000
1,44,-1,-0.0800000,1.0000000
1,45,-1,-0.2200000,1.0000000
1,46,-1,-0.1523191,1.0000000
1,47,-1,0.0000000,1.0000000
1,48,-1,-0.1100000,1.0000000
1,49,-1,-0.3485669,1.0000000
>>>>>>> refs/remotes/origin/TCSC+SVC+UPFC
1,50,-1,-0.0400000,1.0000000
1,51,-1,-0.0800000,1.0000000
1,52,-1,-0.0500000,1.0000000
1,53,-1,-0.1100000,1.0000000
<<<<<<< HEAD
1,54,-1,-0.2812511,1.0000000
1,55,-1,-0.1733606,1.0000000
1,56,-1,-0.2028831,1.0000000
1,57,-1,-0.0300000,1.0000000
1,58,-1,-0.0300000,1.0000000
1,59,-1,-0.3615276,1.0000000
1,60,-1,-0.0300000,1.0000000
1,61,-1,-0.4035733,1.0000000
1,62,-1,-0.1302931,1.0000000
1,63,-1,0.0000000,1.0000000
1,64,-1,0.0000000,1.0000000
1,65,-1,0.8072842,1.0000000
1,66,-1,-0.1800000,1.0000000
1,67,-1,-0.0700000,1.0000000
1,68,-1,0.0000000,1.0000000
1,69,-1,-0.8277227,1.0000000
1,70,-1,-0.0961418,1.0000000
1,71,-1,0.0000000,1.0000000
1,72,-1,-0.1109556,1.0000000
1,73,-1,0.0966800,1.0000000
1,74,-1,-0.3255513,1.0000000
1,75,-1,-0.1100000,1.0000000
1,76,-1,-0.3068028,1.0000000
1,77,-1,-0.2800000,1.0000000
1,78,-1,-0.2600000,1.0000000
1,79,-1,-0.3200000,1.0000000
1,80,-1,0.8022925,1.0000000
=======
1,54,-1,-0.2802904,1.0000000
1,55,-1,-0.1733500,1.0000000
1,56,-1,-0.2027810,1.0000000
1,57,-1,-0.0300000,1.0000000
1,58,-1,-0.0300000,1.0000000
1,59,-1,-0.3620113,1.0000000
1,60,-1,-0.0300000,1.0000000
1,61,-1,-0.3942288,1.0000000
1,62,-1,-0.4117765,1.0000000
1,63,-1,0.0000000,1.0000000
1,64,-1,0.0000000,1.0000000
1,65,-1,-1.8758137,1.0000000
1,66,-1,-0.1800000,1.0000000
1,67,-1,-0.0700000,1.0000000
1,68,-1,0.0000000,1.0000000
1,69,-1,-1.7146916,1.0000000
1,70,-1,-0.1185466,1.0000000
1,71,-1,0.0000000,1.0000000
1,72,-1,-0.1109527,1.0000000
1,73,-1,0.0966813,1.0000000
1,74,-1,-0.4015880,1.0000000
1,75,-1,-0.1100000,1.0000000
1,76,-1,-0.5592708,1.0000000
1,77,-1,-0.2800000,1.0000000
1,78,-1,-0.2600000,1.0000000
1,79,-1,-0.3200000,1.0000000
1,80,-1,-1.3627749,1.0000000
>>>>>>> refs/remotes/origin/TCSC+SVC+UPFC
1,81,-1,0.0000000,1.0000000
1,82,-1,-0.2700000,1.0000000
1,83,-1,-0.1000000,1.0000000
1,84,-1,-0.0700000,1.0000000
<<<<<<< HEAD
1,85,-1,-0.2495248,1.0000000
=======
1,85,-1,-1.1224374,1.0000000
>>>>>>> refs/remotes/origin/TCSC+SVC+UPFC
1,86,-1,-0.1000000,1.0000000
1,87,-1,0.1102161,1.0000000
1,88,-1,-0.1000000,1.0000000
1,89,-1,0.0000000,1.0000000
1,90,-1,0.2167502,1.0000000
1,91,-1,-0.5022765,1.0000000
1,92,-1,-0.1000000,1.0000000
1,93,-1,-0.0700000,1.0000000
1,94,-1,-0.1600000,1.0000000
1,95,-1,-0.3100000,1.0000000
1,96,-1,-0.1500000,1.0000000
1,97,-1,-0.0900000,1.0000000
1,98,-1,-0.0800000,1.0000000
<<<<<<< HEAD
