0,1,-1,-0.5100000,1.0000000
0,2,-1,-0.2000000,1.0000000
0,3,-1,-0.3900000,1.0000000
0,4,-1,-0.3900000,1.0000000
0,5,-1,0.0000000,1.0000000
0,6,-1,-0.5200000,1.0000000
0,7,-1,-0.1900000,1.0000000
0,8,-1,-0.2800000,1.0000000
0,9,-1,0.0000000,1.0000000
0,10,-1,4.5000000,1.0000000
0,11,-1,-0.7000000,1.0000000
0,12,-1,0.3800000,1.0000000
0,13,-1,-0.3400000,1.0000000
0,14,-1,-0.1400000,1.0000000
0,15,-1,-0.9000000,1.0000000
0,16,-1,-0.2500000,1.0000000
0,17,-1,-0.1100000,1.0000000
0,18,-1,-0.6000000,1.0000000
0,19,-1,-0.4500000,1.0000000
0,20,-1,-0.1800000,1.0000000
0,21,-1,-0.1400000,1.0000000
0,22,-1,-0.1000000,1.0000000
0,23,-1,-0.0700000,1.0000000
0,24,-1,-0.1300000,1.0000000
0,25,-1,2.2000000,1.0000000
0,26,-1,3.1400000,1.0000000
0,27,-1,-0.7100000,1.0000000
0,28,-1,-0.1700000,1.0000000
0,29,-1,-0.2400000,1.0000000
0,30,-1,0.0000000,1.0000000
0,31,-1,-0.3600000,1.0000000
0,32,-1,-0.5900000,1.0000000
0,33,-1,-0.2300000,1.0000000
0,34,-1,-0.5900000,1.0000000
0,35,-1,-0.3300000,1.0000000
0,36,-1,-0.3100000,1.0000000
0,37,-1,0.0000000,1.0000000
0,38,-1,0.0000000,1.0000000
0,39,-1,-0.2700000,1.0000000
0,40,-1,-0.6600000,1.0000000
0,41,-1,-0.3700000,1.0000000
0,42,-1,-0.9600000,1.0000000
0,43,-1,-0.1800000,1.0000000
0,44,-1,-0.1600000,1.0000000
0,45,-1,-0.5300000,1.0000000
0,46,-1,-0.0900000,1.0000000
0,47,-1,-0.3400000,1.0000000
0,48,-1,-0.2000000,1.0000000
0,49,-1,1.1700000,1.0000000
0,50,-1,-0.1700000,1.0000000
0,51,-1,-0.1700000,1.0000000
0,52,-1,-0.1800000,1.0000000
0,53,-1,-0.2300000,1.0000000
0,54,-1,-0.6500000,1.0000000
0,55,-1,-0.6300000,1.0000000
0,56,-1,-0.8400000,1.0000000
0,57,-1,-0.1200000,1.0000000
0,58,-1,-0.1200000,1.0000000
0,59,-1,-1.2200000,1.0000000
0,60,-1,-0.7800000,1.0000000
0,61,-1,1.6000000,1.0000000
0,62,-1,-0.7700000,1.0000000
0,63,-1,0.0000000,1.0000000
0,64,-1,0.0000000,1.0000000
0,65,-1,3.9100000,1.0000000
0,66,-1,3.5300000,1.0000000
0,67,-1,-0.2800000,1.0000000
0,68,-1,0.0000000,1.0000000
0,69,-1,5.3487212,1.0000000
0,70,-1,-0.6600000,1.0000000
0,71,-1,0.0000000,1.0000000
0,72,-1,-0.1200000,1.0000000
0,73,-1,-0.0600000,1.0000000
0,74,-1,-0.6800000,1.0000000
0,75,-1,-0.4700000,1.0000000
0,76,-1,-0.6800000,1.0000000
0,77,-1,-0.6100000,1.0000000
0,78,-1,-0.7100000,1.0000000
0,79,-1,-0.3900000,1.0000000
0,80,-1,3.4700000,1.0000000
0,81,-1,0.0000000,1.0000000
0,82,-1,-0.5400000,1.0000000
0,83,-1,-0.2000000,1.0000000
0,84,-1,-0.1100000,1.0000000
0,85,-1,-0.2400000,1.0000000
0,86,-1,-0.2100000,1.0000000
0,87,-1,0.0400000,1.0000000
0,88,-1,-0.4800000,1.0000000
0,89,-1,6.0700000,1.0000000
0,90,-1,-1.6300000,1.0000000
0,91,-1,-0.1000000,1.0000000
0,92,-1,-0.6500000,1.0000000
0,93,-1,-0.1200000,1.0000000
0,94,-1,-0.3000000,1.0000000
0,95,-1,-0.4200000,1.0000000
0,96,-1,-0.3800000,1.0000000
0,97,-1,-0.1500000,1.0000000
0,98,-1,-0.3400000,1.0000000
0,99,-1,-0.4200000,1.0000000
0,100,-1,2.1500000,1.0000000
0,101,-1,-0.2200000,1.0000000
0,102,-1,-0.0500000,1.0000000
0,103,-1,0.1700000,1.0000000
0,104,-1,-0.3800000,1.0000000
0,105,-1,-0.3100000,1.0000000
0,106,-1,-0.4300000,1.0000000
0,107,-1,-0.5000000,1.0000000
0,108,-1,-0.0200000,1.0000000
0,109,-1,-0.0800000,1.0000000
0,110,-1,-0.3900000,1.0000000
0,111,-1,0.3600000,1.0000000
0,112,-1,-0.6800000,1.0000000
0,113,-1,-0.0600000,1.0000000
0,114,-1,-0.0800000,1.0000000
0,115,-1,-0.2200000,1.0000000
0,116,-1,-1.8400000,1.0000000
0,117,-1,-0.2000000,1.0000000
0,118,-1,-0.3300000,1.0000000
0,1023,-1,0.0000000,1.0000000
0,1044,-1,0.0000000,1.0000000
0,1085,-1,0.0000000,1.0000000
0,1017,-1,0.0000000,1.0000000
0,1066,-1,0.0000000,1.0000000
0,1089,-1,0.0000000,1.0000000
0,1100,-1,0.0000000,1.0000000
1,1,-1,-0.3012609,1.0000000
1,2,-1,-0.0900000,1.0000000
1,3,-1,-0.1000000,1.0000000
1,4,-1,-0.2924476,1.0000000
1,5,-1,0.0000000,1.0000000
1,6,-1,-0.0623637,1.0000000
1,7,-1,-0.0200000,1.0000000
1,8,-1,0.2419283,1.0000000
1,9,-1,0.0000000,1.0000000
1,10,-1,-0.5104215,1.0000000
1,11,-1,-0.2300000,1.0000000
1,12,-1,0.4512330,1.0000000
1,13,-1,-0.1600000,1.0000000
1,14,-1,-0.0100000,1.0000000
1,15,-1,-0.3000000,1.0000000
1,16,-1,-0.1000000,1.0000000
1,17,-1,-0.0300000,1.0000000
1,18,-1,-0.0946056,1.0000000
1,19,-1,-1.1347722,1.0000000
1,20,-1,-0.0300000,1.0000000
1,21,-1,-0.0800000,1.0000000
1,22,-1,-0.0500000,1.0000000
1,23,-1,-0.0300000,1.0000000
1,24,-1,-0.1537149,1.0000000
1,25,-1,0.5004338,1.0000000
1,26,-1,-0.1162399,1.0000000
1,27,-1,-0.0910059,1.0000000
1,28,-1,-0.0700000,1.0000000
1,29,-1,-0.0400000,1.0000000
1,30,-1,0.0000000,1.0000000
1,31,-1,-0.2527294,1.0000000
1,32,-1,-0.6276521,1.0000000
1,33,-1,-0.0900000,1.0000000
1,34,-1,-0.9100417,1.0000000
1,35,-1,-0.0900000,1.0000000
1,36,-1,-0.1610636,1.0000000
1,37,-1,0.0000000,1.0000000
1,38,-1,0.0000000,1.0000000
1,39,-1,-0.1100000,1.0000000
1,40,-1,-0.2300000,1.0000000
1,41,-1,-0.1000000,1.0000000
1,42,-1,-0.1381473,1.0000000
1,43,-1,-0.0700000,1.0000000
1,44,-1,-0.0800000,1.0000000
1,45,-1,-0.2200000,1.0000000
1,46,-1,-0.1494849,1.0000000
1,47,-1,0.0000000,1.0000000
1,48,-1,-0.1100000,1.0000000
1,49,-1,-0.3404955,1.0000000
1,50,-1,-0.0400000,1.0000000
1,51,-1,-0.0800000,1.0000000
1,52,-1,-0.0500000,1.0000000
1,53,-1,-0.1100000,1.0000000
1,54,-1,-0.2800140,1.0000000
1,55,-1,-0.1733459,1.0000000
1,56,-1,-0.2027477,1.0000000
1,57,-1,-0.0300000,1.0000000
1,58,-1,-0.0300000,1.0000000
1,59,-1,-0.3621331,1.0000000
1,60,-1,-0.0300000,1.0000000
1,61,-1,-0.3942926,1.0000000
1,62,-1,-0.4117329,1.0000000
1,63,-1,0.0000000,1.0000000
1,64,-1,0.0000000,1.0000000
1,65,-1,-1.8683798,1.0000000
1,66,-1,-0.1800000,1.0000000
1,67,-1,-0.0700000,1.0000000
1,68,-1,0.0000000,1.0000000
1,69,-1,-1.7199064,1.0000000
1,70,-1,-0.1250623,1.0000000
1,71,-1,0.0000000,1.0000000
1,72,-1,-0.1112977,1.0000000
1,73,-1,0.0965152,1.0000000
1,74,-1,-0.4017107,1.0000000
1,75,-1,-0.1100000,1.0000000
1,76,-1,-0.5599450,1.0000000
1,77,-1,-0.2800000,1.0000000
1,78,-1,-0.2600000,1.0000000
1,79,-1,-0.3200000,1.0000000
1,80,-1,-1.2306045,1.0000000
1,81,-1,0.0000000,1.0000000
1,82,-1,-0.2700000,1.0000000
1,83,-1,-0.1000000,1.0000000
1,84,-1,-0.0700000,1.0000000
1,85,-1,-1.6559332,1.0000000
1,86,-1,-0.1000000,1.0000000
1,87,-1,0.1102161,1.0000000
1,88,-1,-0.1000000,1.0000000
1,89,-1,0.0000000,1.0000000
1,90,-1,0.2167502,1.0000000
1,91,-1,-0.5022765,1.0000000
1,92,-1,-0.1000000,1.0000000
1,93,-1,-0.0700000,1.0000000
1,94,-1,-0.1600000,1.0000000
1,95,-1,-0.3100000,1.0000000
1,96,-1,-0.1500000,1.0000000
1,97,-1,-0.0900000,1.0000000
1,98,-1,-0.0800000,1.0000000
1,99,-1,-0.8083465,1.0000000
1,100,-1,-0.1800000,1.0000000
1,101,-1,-0.1500000,1.0000000
1,102,-1,-0.0300000,1.0000000
1,103,-1,-0.5107042,1.0000000
1,104,-1,-0.2356491,1.0000000
1,105,-1,-0.6962389,1.0000000
1,106,-1,-0.1600000,1.0000000
1,107,-1,-0.0988363,1.0000000
1,108,-1,-0.0100000,1.0000000
1,109,-1,-0.0300000,1.0000000
1,110,-1,-0.3000000,1.0000000
1,111,-1,-0.2606022,1.0000000
1,112,-1,-0.1300000,1.0000000
1,113,-1,0.0000000,1.0000000
1,114,-1,-0.0300000,1.0000000
1,115,-1,-0.0700000,1.0000000
1,116,-1,0.0000000,1.0000000
1,117,-1,-0.0800000,1.0000000
1,118,-1,-0.1500000,1.0000000
1,1023,-1,0.0000000,1.0000000
1,1044,-1,0.0000000,1.0000000
1,1085,-1,0.0000000,1.0000000
1,1017,-1,0.0000000,1.0000000
1,1066,-1,0.0000000,1.0000000
1,1089,-1,0.0000000,1.0000000
1,1100,-1,0.0000000,1.0000000
2,1,2,-0.1275048,1.0000000
2,1,3,-0.3824952,1.0000000
2,4,5,-1.0126274,1.0000000
2,3,5,-0.6718923,1.0000000
2,5,6,0.8667578,1.0000000
2,6,7,0.3378217,1.0000000
2,8,9,-4.4063501,1.0000000
2,8,5,3.3156188,1.0000000
2,9,10,-4.4525465,1.0000000
2,4,11,0.6226274,1.0000000
2,5,11,0.7503088,1.0000000
2,11,12,0.3273720,1.0000000
2,2,12,-0.3285039,1.0000000
2,3,12,-0.1030677,1.0000000
2,7,12,0.1472793,1.0000000
2,11,13,0.3260322,1.0000000
2,12,14,0.1548297,1.0000000
2,13,15,-0.0164349,1.0000000
2,14,15,0.0142010,1.0000000
2,12,16,0.0613893,1.0000000
2,15,17,-1.0279845,1.0000000
2,16,17,-0.1890699,1.0000000
2,1017,18,0.9526800,1.0000000
2,18,19,0.3405274,1.0000000
2,19,20,-0.0890789,1.0000000
2,15,19,0.0321909,1.0000000
2,20,21,-0.2693891,1.0000000
2,21,22,-0.4108900,1.0000000
2,22,23,-0.5147380,1.0000000
2,23,24,0.0825883,1.0000000
2,23,25,-1.5603745,1.0000000
2,26,25,0.8327709,1.0000000
2,25,27,1.4335168,1.0000000
2,27,28,0.3210618,1.0000000
2,28,29,0.1489567,1.0000000
2,30,17,2.5337219,1.0000000
2,8,30,0.8107313,1.0000000
2,26,30,2.3072291,1.0000000
2,17,31,0.1829650,1.0000000
2,29,31,-0.0916834,1.0000000
2,1023,32,0.8833100,1.0000000
2,31,32,-0.2797091,1.0000000
2,27,32,0.1292460,1.0000000
2,15,33,0.0927642,1.0000000
2,19,34,-0.0007932,1.0000000
2,35,36,0.0042064,1.0000000
2,35,37,-0.3342064,1.0000000
2,33,37,-0.1376978,1.0000000
2,34,36,0.3066897,1.0000000
2,34,37,-0.9204093,1.0000000
2,38,37,2.3796000,1.0000000
2,37,39,0.5470991,1.0000000
2,37,40,0.4333796,1.0000000
2,30,38,0.5399430,1.0000000
2,39,40,0.2670109,1.0000000
2,40,41,0.1501012,1.0000000
2,40,42,-0.1248931,1.0000000
