Estimador 1 
1.288918e+08,1.254781e+02
1.159894e+08,1.692716e+02
1.761786e+08,1.260341e+02
1.796792e+08,1.285147e+02
1.813520e+08,1.327568e+02
2.327290e+08,1.467094e+02
2.323970e+08,1.463657e+02
2.324342e+08,1.463704e+02
Estimador 2 
1.805099e+10,6.447949e+03
2.970454e+11,1.021987e+04
6.237219e+10,2.649561e+03
1.356985e+10,6.491201e+02
4.069888e+10,1.272541e+03
1.103014e+11,2.402972e+03
2.447765e+11,4.058766e+03
4.375084e+11,6.045848e+03
6.540495e+11,8.076335e+03
1.166159e+12,1.217239e+04
1.535390e+12,1.463290e+04
3.251910e+12,1.759441e+04
3.836864e+12,1.770895e+04
3.832393e+12,1.771535e+04
3.832395e+12,1.771536e+04
