8.345561079537078e+11,-1.290106119673919e+08,1.326409611336630e+09,-8.356339992773478e+11,8.613909182357086e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-3.673113331528174e+08,-2.545640671841062e+12,1.057092130329393e+08,-3.040827540288315e+09,2.532708025353815e+12,-6.365486549079109e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
-1.290106119673919e+08,1.070421433052140e+08,-4.478180490073522e+07,1.694753700296041e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.372167924128369e+07,9.562050402487859e+07,-2.303468802863609e+08,1.154796520561493e+08,4.669294677326133e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.326409611336630e+09,-4.478180490073522e+07,8.521549934712753e+09,-8.353607857681839e+09,3.578712023536166e+08,-9.613603314547556e+09,2.775766483291139e+09,4.430565070665013e+09,4.972618729507084e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,8.072970099736840e+05,-1.353005288160699e+09,-2.930374910380816e+09,1.133640587106476e+08,-1.270131843533651e+10,1.975448017192062e+10,-2.559823348169825e+09,0.000000000000000e+00,0.000000000000000e+00,-2.251464197924215e+06,1.871940849533968e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,3.795233483902469e+05
-8.356339992773478e+11,1.694753700296042e+07,-8.353607857681839e+09,8.452377523666460e+11,-5.577868789385675e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.827624001330300e+09,2.548714648878755e+12,2.862324748876234e+06,1.651760427850733e+10,-2.553950321234800e+12,3.409638718610507e+09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
8.613909182357085e+07,0.000000000000000e+00,3.578712023536165e+08,-5.577868789385675e+08,6.462085716161193e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-3.089958954327978e+08,-1.368282813154628e+07,-2.897810476214827e+08,4.100810911634000e+07,9.452264400344420e+06,2.821268276600160e+07,0.000000000000000e+00,1.134547744341197e+08,-1.511197216004657e+08,-3.969193678428688e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.328060928027671e+08,4.456975663749647e+07,2.589595141274344e+08,-3.941599572482915e+07
0.000000000000000e+00,0.000000000000000e+00,-9.613603314547556e+09,0.000000000000000e+00,0.000000000000000e+00,4.835844410393337e+10,-2.082742819583097e+10,-1.794572837081481e+10,2.436083339099132e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,3.954943868975015e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-1.102991144001312e+07,9.170628522691522e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.859282917321600e+06
0.000000000000000e+00,0.000000000000000e+00,2.775766483291139e+09,0.000000000000000e+00,0.000000000000000e+00,-2.082742819583097e+10,1.289124007203303e+10,5.160421640506813e+09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
0.000000000000000e+00,0.000000000000000e+00,4.430565070665013e+09,0.000000000000000e+00,0.000000000000000e+00,-1.794572837081481e+10,5.160421640506812e+09,1.015922800338005e+10,-1.754659742839057e+09,0.000000000000000e+00,0.000000000000000e+00,1.204352944175630e+07,-6.187013033976649e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,7.110381471343984e+06,0.000000000000000e+00,0.000000000000000e+00,3.483372198675940e+07,0.000000000000000e+00,-9.785814263148507e+08,8.909448897790191e+08,0.000000000000000e+00,0.000000000000000e+00,-1.454349447623772e+07,6.213295315237934e+07
0.000000000000000e+00,0.000000000000000e+00,4.972618729507084e+06,0.000000000000000e+00,0.000000000000000e+00,2.436083339099132e+07,0.000000000000000e+00,-1.754659742839057e+09,2.537651481416660e+09,-8.193555685548630e+08,0.000000000000000e+00,0.000000000000000e+00,7.030377856761439e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-5.911803325253795e+06,0.000000000000000e+00,0.000000000000000e+00,-2.896189385931303e+07,0.000000000000000e+00,9.335274455362922e+08,-1.043651856485806e+09,1.466623084904999e+08,0.000000000000000e+00,0.000000000000000e+00,-3.241449381100924e+06
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-3.089958954327978e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-8.193555685548630e+08,1.128351463987661e+09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.328060928027671e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.466623084904999e+08,-2.794684012932670e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-1.368282813154628e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.652644364955814e+11,-1.652648450560798e+11,1.409138862998983e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,8.426625245280026e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.779924984019313e+11,-1.779812706607370e+11,-1.965436643963864e+07
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-2.897810476214826e+08,0.000000000000000e+00,0.000000000000000e+00,1.204352944175630e+07,0.000000000000000e+00,0.000000000000000e+00,-1.652648450560798e+11,1.657111348147754e+11,-1.685522405158130e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.932398890342792e+08,0.000000000000000e+00,0.000000000000000e+00,-1.536399793509132e+07,0.000000000000000e+00,0.000000000000000e+00,-1.780315058721505e+11,1.775670048441320e+11,1.866251369193362e+08
0.000000000000000e+00,0.000000000000000e+00,8.072970099736840e+05,0.000000000000000e+00,4.100810911634000e+07,3.954943868975015e+06,0.000000000000000e+00,-6.187013033976649e+07,7.030377856761439e+06,0.000000000000000e+00,1.409138862998983e+07,-1.685522405158130e+08,1.635302543735395e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-1.198578146090189e+06,0.000000000000000e+00,-3.755323923945753e+07,-5.871828127446372e+06,0.000000000000000e+00,7.369935435158707e+07,-4.997911155938390e+06,0.000000000000000e+00,-5.562286418303169e+06,1.698497969537755e+08,-1.886850847918586e+08
-3.673113331528174e+08,1.372167924128369e+07,-1.353005288160699e+09,1.827624001330300e+09,9.452264400344418e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,7.217102178873668e+08,8.119994796937524e+08,1.366775332472004e+07,4.493544559020817e+09,-7.032925624360586e+09,8.803814220327450e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
-2.545640671841062e+12,9.562050402487859e+07,-2.930374910380817e+09,2.548714648878755e+12,2.821268276600161e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,8.119994796937524e+08,7.773279214920942e+12,-5.398902226017855e+08,9.635411499378191e+09,-7.733618941492867e+12,1.943513259269317e+09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.057092130329393e+08,-2.303468802863609e+08,1.133640587106476e+08,2.862324748876234e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.366775332472004e+07,-5.398902226017855e+08,8.213756821843919e+08,-2.956182412424962e+08,4.651021846942997e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
-3.040827540288315e+09,1.154796520561493e+08,-1.270131843533651e+10,1.651760427850732e+10,1.134547744341197e+08,0.000000000000000e+00,0.000000000000000e+00,7.110381471343983e+06,-5.911803325253795e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-1.198578146090189e+06,4.493544559020817e+09,9.635411499378191e+09,-2.956182412424962e+08,4.464296229048725e+10,-6.499901566404043e+10,8.074469003103470e+09,-9.524894068322672e+09,2.775766483291139e+09,4.275523876015592e+09,1.570409874202910e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.549536300368698e+06
