,dx,dz,method,caso
<<<<<<< HEAD
0,0.8708108556470471,1.0,LM,0
1,1.102898002463605,0.3596245114850729,LM,0
2,1.5795334755277142,0.14100963171537434,LM,0
3,0.6818945913998021,0.04263133829579022,LM,0
4,0.6809722605150093,0.02494071808737831,LM,0
5,0.7961186008573164,0.025506788146465113,LM,0
6,0.8406185811869814,0.02534307919018771,LM,0
7,0.887937674911241,0.025721700464469886,LM,0
8,0.9332504855781952,0.026908629950029912,LM,0
9,0.9683057303217576,0.029324153265189754,LM,0
10,0.9830756510523756,0.03358046605241386,LM,0
11,0.9707860162518275,0.04046365153689673,LM,0
12,0.9330429856927713,0.05086193698166625,LM,0
13,0.8788270179977706,0.06578326052696173,LM,0
14,0.8182262322904409,0.0866533417845689,LM,0
15,0.7580138982373933,0.11597494558418234,LM,0
16,0.7013728893039729,0.15858755229917298,LM,0
17,0.6492818075950014,0.22465811772715083,LM,0
18,0.6016804379095958,0.338743603743328,LM,0
19,0.5580495644799811,0.5766505208244612,LM,0
20,0.42590866839502334,0.40098777048606965,LM,0
21,0.39634376679175437,0.307544329086325,LM,0
22,0.3689517075661336,0.25064891566861713,LM,0
23,0.3187406782131286,0.1910068567203081,LM,0
24,0.2337483622614519,0.13874980462481734,LM,0
25,0.014953092800893809,0.09191251365533434,LM,0
26,0.0006373417082950933,0.008589976004415002,LM,0
27,1.3979882370592813e-06,3.754737369651796e-05,LM,0
0,1.8514928820378802,1.0,GNbc,0
1,2.2542524637464902,0.3304480444985254,GNbc,0
2,1.1492230100612568,0.27254410743946256,GNbc,0
3,0.5032215254338298,0.13085489568415543,GNbc,0
4,0.047800956701151386,0.10662197611483357,GNbc,0
5,0.04306430815130224,0.10670430736196737,GNbc,0
6,0.037263648065597885,0.10844839565692488,GNbc,0
7,0.030970504821630714,0.11136773136484424,GNbc,0
8,0.024919877575381083,0.11478270787500468,GNbc,0
9,0.03939746612928926,0.11803504881587634,GNbc,0
10,0.02442276052618949,0.1328220530649525,GNbc,0
