dx,dz
1.6268697814166162,6.444304957354691
0.8474459804127139,9.051441835364715
0.322907328051164,7.389003983295455
0.15505618428047616,6.070908021682216
0.04904652743760227,4.898247585257112
0.03923441168974252,3.936400166922521
0.03134571224719257,3.1513903736732773
0.025009044722733454,2.5141957491139557
0.01992695108327257,2.468987625713923
0.015858429170908905,2.6196970334306386
0.012607234000131059,2.74091474048162
0.01001352723081023,2.8380948031297026
0.01406726994032707,1.2904266695074074
0.014750455063156384,0.5280898437543048
0.010173248305365288,0.17019076229274288
0.0027084462321271536,0.03095644385347518
0.00013507983692877536,0.0014297927283829504
3.075067983842354e-07,3.2854276306171215e-06
1.5909822676642734e-12,1.7184142997450635e-11
4.343144612794091e-15,3.566591466608315e-15
