dx,dz
<<<<<<< HEAD
1.1426852750202103,0.9181694638892016
0.5569514761841051,0.090018772820863
0.04650218120821893,0.16457687294565715
0.020098903373702084,0.1374474479969736
0.019791036091068956,0.14906533714586234
0.0030868586578311577,0.036773238750412496
0.0001283430742384809,0.0013622083486380943
3.127302602866653e-07,1.946818344533696e-06
1.0246571738653376e-12,3.7519987117207165e-12
3.585891953014961e-15,7.979727989493313e-15
=======
0.4941975029744571,6.437058739509192
2.613128308041382,11.872156725924388
0.7522291105783718,10.992013161096132
1.4368398312468564,5.322865726190933
6.5798008875733425,2.4364089631457455
0.17894172331429956,0.9701369449419515
0.07569829827955402,0.2712231516105108
0.012328972004185576,0.03446559851920483
0.0003379002275066298,0.0008923049040241438
4.073830310443882e-07,1.6238751187058753e-06
1.2351970609512705e-12,5.214162435152048e-12
4.915395176459854e-15,3.3861802251067274e-15
>>>>>>> refs/remotes/origin/TCSC+SVC+UPFC
