dx,dz
1.889794278200423,19.809198461140017
0.2341654569684211,2.5086841049371134
0.010952649545986931,0.053882370264308754
0.0005641675458555337,0.005555766826055741
0.0005638560266782415,0.005607616937633786
0.0005638564088550047,0.005607350123640387
0.0005638564061092361,0.005607352044049607
0.0005638564061300323,0.005607352030270629
0.0005638564061395418,0.005607352030366108
0.0005638564061374738,0.005607352030376489
0.0005638564061396464,0.005607352030372992
0.0005638564061409646,0.005607352030383428
3.323611120637935e-06,2.9717158369857444e-05
1.1686265620169014e-10,8.258527195437182e-10
3.2482076610280015e-14,2.3314683517128287e-14
