dx,dz
1.3502764239638771,1.7100234449132528
0.6814168623208761,0.11580271313865997
0.17219520111169706,0.21490472740510524
0.06659918884981479,0.15508842712234117
0.037741350008468046,0.19145536120828888
0.0257814414885476,0.17133617236089183
0.0253094671379124,0.1824720709746972
0.025577840588717666,0.17627488705140837
0.025430493960758,0.1797166786242792
0.025512982914420158,0.17780237833488932
0.02546729981394733,0.17886633617112857
0.0254927520708668,0.17827474006288324
0.004846569861557765,0.060996880146223176
0.0003363875991086284,0.0037254058160628434
1.4366960711047839e-06,1.5725569845415066e-05
2.605082966074649e-11,2.83499113074015e-10
2.309938365744042e-15,7.0915495697931874e-15
