dx,dz
0.1070449852990662,2.564135428120288
0.16586124750800468,6.499065534990914
3.3014056271004586,4.674043278583554
1.6592884933121432,68.52334762669412
0.7656862077193543,17.735075863658963
0.33153306816307493,3.965204554449662
0.9687507165896727,1.3013986162954756
0.34938716141938714,0.835515828971028
0.057961551876517595,0.19760352248243032
0.02091958233959682,0.0486130029166163
0.0014980385901872035,0.002992439522632395
6.972615243031541e-06,1.3835880625201469e-05
1.4985778766035742e-10,2.9741897833446274e-10
