dx,dz
224.36785212170773,78.39375811874453
206.8270899296295,2083.2307890076986
431.8898686622583,8258.439880980228
962.3629896540748,64490.03372366585
422.6299958301812,14624.00967967352
222.66994375462318,5027.050138255637
565.083477814895,24705.170880082896
999.8303385453007,32059.106907303212
2189.7979803080534,36242.399683940304
2769.696464364983,5268239.177789184
223205.13485813473,1350793.2918443598
123.9908547349736,14777.907371012952
326.313438902761,4321.882260381708
58.72483733494415,1903.273064760032
145.81649581165644,1388.3108694312148
100.33387713875771,5625.464861553028
105.7314471861117,1335.147347445403
59.0948758127729,2578.0438443355515
313.7698199592601,4052.368574064818
285.7938710352608,9007.420300974276
1470.200486607419,5900.293080820836
143.59089092245512,3385972.43109352
243.59962524776913,848645.5276147685
223.9997455697804,211962.6180068742
54.20742838463843,45238.66636126556
285.96188624777494,11182.668324864748
2669.7455272197603,36531.40770792365
51181.699000724875,5835.993523643207
3623052.4392419304,2189.226957634089
387047952120.7256,438.1579945832962
2.0161068560851085e+20,17666.461343113868
1.0050734261995755e+38,4407.407176471728
4.4826168773099033e+74,1068.4769104336578
1.5742082088603924e+147,8855.129295963628
,2171.6987051300944
,
,
,
,
,
