dx,dz
38.55586025561398,1.0
213.9603935873505,0.14006398063034425
82.37071466300759,0.013939745105263386
174.220996402418,0.019467148108250166
32.14517469948285,0.0033806687787001433
29.093372978138493,0.00461711952646528
10.13783193027535,0.004053225781265478
9.313421761047241,0.0004997475097492841
3.082346228465673,0.00039330912107554526
3.082346168435544,0.00039330912107560115
3.0823480824213614,0.00039330912107560137
3.0823441627735186,0.00039330912107560635
3.0823488145562146,0.0003933091210756064
3.0823486367232205,0.0003933091210756064
3.0823463675619713,0.00039330912107560196
3.082347138467861,0.00039330912107560196
3.082346413487111,0.00039330912107560234
3.082347728151576,0.0003933091210756068
3.0823488487860717,0.0003933091210756067
3.0823461801216743,0.0003933091210756067
3.082345874407202,0.00039330912107560175
3.082348825014073,0.0003933091210756067
3.0823493935415764,0.00039330912107560673
3.082346386443406,0.00039330912107560657
3.0823476667969785,0.0003933091210756064
3.0823470897236493,0.00039330912107560657
3.082347560671125,0.0003933091210756063
3.082348159489045,0.0003933091210756066
3.0823494375004925,0.0003933091210756067
3.082349035648825,0.0003933091210756064
3.0823475208725983,0.0003933091210756065
3.082345923891237,0.000393309121075606
3.082346157769023,0.000393309121075601
3.08234568689522,0.00039330912107560576
3.0823481659054814,0.000393309121075601
3.082347899227537,0.0003933091210756011
3.0823474036109713,0.0003933091210756011
3.082347747391426,0.00039330912107560066
3.0823485748783965,0.00039330912107560066
3.082348229699476,0.0003933091210756051
