dx,dz
<<<<<<< HEAD
1.3639224324877621,6.437058739509192
1.5212208228508086,11.872156725924327
1.3652029624202031,10.992013161096132
1.4244835279794512,9.931467525569705
36.667607950785026,8.896308934355044
0.6031369784258209,4.283555015797684
0.12284813980245869,1.9557867557358168
0.11934636248465039,0.7784942164335185
0.06041444358415525,0.22065025232825342
0.010550270001075307,0.029561578430080004
0.00033132091942399605,0.0011890662441786937
6.932010361705665e-07,2.8723354567050663e-06
3.628920194184388e-12,1.5678014442244148e-11
3.606526652871499e-15,6.38378239159465e-15
=======
3.9242591826447915,29.639085474815097
3.2719055932064913,11.797687670426393
3.02413968230227,6.610986483217941
2.9818809688711645,8.060960660028016
10.575488964840876,7.569588963423989
1.0287194628698775,6.234154380093296
1.5270338206960716,4.046883144646451
1.5481205003825973,2.8748155549782393
1.002557269449446,1.2685410593870121
6.170455682587568,1.170023940774216
0.6729826581580941,0.4319453398738616
0.137212324758943,0.16473703695267927
0.02055462390515346,0.021663802997191006
0.00013864806733977902,0.00021898357700189663
2.889372541029264e-08,3.0894181712870505e-08
9.144248212668423e-14,2.248201624865942e-14
>>>>>>> refs/remotes/origin/TCSC+SVC+UPFC
