dx,dz
0.6207814540689907,2.212857343508591
3.7225688639771572,0.643329806663302
39.44802449315282,3.8309190424077926
2.648371539487765,51.259216707334424
2.6285095155974387,56.84531213177151
7.905212695534824,50.229370569023864
9.728506485739606,54.22879950214309
23.55235422239246,28.73507866265626
12.623714085132347,23.63943971637234
23.364347687204816,8.55601860687516
25.41702499733472,22.222359287545046
17.992751511170525,34.65574448886297
43.925874987211294,37.72570956586079
102.64464763525632,39.53286800456964
190.08430488206034,111.82053638321294
453.02813664556163,2378.6145850765674
387.71893373115483,275.51649068896245
12.142474127202897,19115.802286127793
2547.3813206816644,5160.027959746222
514381.181719661,1018.8989740071036
785682114.9276274,22285.5073642402
2.0510274357284744e+16,6679.309488387589
7.598399239770841e+29,343.3938420784152
9.246858257781628e+57,391.1977088994915
2.2622503294997863e+113,898.4516529470357
,412.6181437156597
,
,
,
,
,
,
,
,
,
,
,
,
,
,
