dx,dz
3.924259182644785,29.639085474815097
3.271905593206509,11.797687670426415
3.024139682302351,6.610986483217832
2.981880968871165,8.060960660028151
10.575488964848441,7.569588963424
1.0287194628700274,6.2341543800949335
1.5270338207078602,4.046883144648019
1.548120500147666,2.874815554983938
1.0025572694732674,1.268541059139697
6.170455694872532,1.1700239406021575
0.6729826710411305,0.43194534841223514
0.13721232678582265,0.16473704390555843
0.02055462508593013,0.02166380425282305
0.00013864807719288265,0.00021898360246064286
2.889373265018011e-08,3.089419681190364e-08
2.579881391640941e-14,1.9262369477246466e-14
