dx,dz
7.213057891858539,28.986583069941194
6.9315606809962365,11.754212199260303
6.932518491175388,8.539015871817726
0.7487393808155971,4.195961878630707
0.19053288851051306,2.035239382475031
0.05782393172839703,0.9516349396430026
0.07750482064682963,0.4054722053054297
0.06434135172728228,0.135073583235809
0.021934212186230345,0.024725970973052833
0.0016439409940589424,0.0012250707229521096
8.28002655759594e-06,4.229393524818326e-06
2.1430407323347973e-10,8.182513000498659e-11
8.303369540328254e-15,1.4960255256823984e-14
