dx,dz
0.017252992970719472,332.0599426503672
0.0003241197573756811,332.05947655489666
1.1427950559037591e-07,332.0595036500661
1.4180638478584734e-14,332.05950365896894
7.122044957431142e-17,332.05950365896894
8.534293226286893e-17,332.05950365896894
8.373401648488428e-17,332.05950365896894
8.534293226286893e-17,332.05950365896894
8.373401648488428e-17,332.05950365896894
8.534293226286893e-17,332.05950365896894
8.373401648488428e-17,332.05950365896894
8.534293226286893e-17,332.05950365896894
8.373401648488428e-17,332.05950365896894
8.320272401426021e-17,332.05950365896894
8.317504193915337e-17,332.05950365896894
8.320272401426021e-17,332.05950365896894
8.317504193915337e-17,332.05950365896894
8.320272401426021e-17,332.05950365896894
8.317504193915337e-17,332.05950365896894
8.320272401426021e-17,332.05950365896894
8.317504193915337e-17,332.05950365896894
8.320272401426021e-17,332.05950365896894
8.317504193915337e-17,332.05950365896894
8.320272401426021e-17,332.05950365896894
8.317504193915337e-17,332.05950365896894
8.320272401426021e-17,332.05950365896894
8.317504193915337e-17,332.05950365896894
8.320272401426021e-17,332.05950365896894
8.317504193915337e-17,332.05950365896894
8.320272401426021e-17,332.05950365896894
8.317504193915337e-17,332.05950365896894
8.320272401426021e-17,332.05950365896894
8.317504193915337e-17,332.05950365896894
8.320272401426021e-17,332.05950365896894
8.317504193915337e-17,332.05950365896894
8.320272401426021e-17,332.05950365896894
8.317504193915337e-17,332.05950365896894
8.320272401426021e-17,332.05950365896894
8.317504193915337e-17,332.05950365896894
8.320272401426021e-17,332.05950365896894
