dx,dz
0.10704498529907995,2.564135428120288
0.16586124750814935,6.499065534981714
3.301405627042344,4.674043278581557
1.6592884932825593,68.52334762408812
0.765686207703398,17.735075862988467
0.3315330682547381,3.9652045542887357
0.9687507166721405,1.301398616470318
0.3493871613894973,0.8355158290680116
0.05796155186799989,0.1976035224416767
0.02091958233283918,0.04861300289868531
0.0014980385891414177,0.002992439520524748
6.97261523337244e-06,1.383588060788199e-05
1.4985688081771965e-10,2.9741897833446274e-10
