dx,dz
0.34387417732733205,19.809198461140017
0.2341654569684235,2.5086841049371214
0.010952649546005017,0.053882370264362045
0.0005641675458557605,0.00555576682604797
0.0005638560266854365,0.005607616937626014
0.0005638564088636414,0.005607350123655153
0.0005638564061143097,0.005607352044063596
0.0005638564061353602,0.005607352030277013
0.0005638564061354173,0.005607352030373436
0.0005638564061366375,0.005607352030372992
0.0005638564061303986,0.005607352030364776
0.0005638564061328926,0.005607352030366608
3.32361112363834e-06,2.97171583696354e-05
1.1685916470289862e-10,8.258538297667428e-10
2.1834233878620694e-14,2.3370194668359545e-14
