dx,dz
<<<<<<< HEAD
1.1977091714207935,125.83566689100324
0.3975876953941287,208.45562783031852
0.12353990964101709,152.30442372215688
0.006327592268770375,148.67834939670624
0.002512305213443072,147.2196717820339
0.004404513719213419,72.90722474712595
0.007748048624320967,35.653461958070224
0.013689268760483049,16.97986567407468
0.02180534285980431,7.692237293663785
0.029028441564785665,3.1922605507477417
0.03143151745921005,1.2684965535177026
0.03416242878945239,0.5037194234609657
0.024507548000590774,0.16266065821678222
0.008390901136018794,0.034412977779723075
0.0007344288972794323,0.002614007033240995
5.055336746770161e-06,1.8103604165986553e-05
2.3809092636666014e-10,8.674123641583265e-10
1.313608837157216e-13,1.482147737874584e-14
=======
1.889794278200423,19.809198461140017
0.2341654569684211,2.5086841049371134
0.010952649545986931,0.053882370264308754
0.0005641675458555337,0.005555766826055741
0.0005638560266782415,0.005607616937633786
0.0005638564088550047,0.005607350123640387
0.0005638564061092361,0.005607352044049607
0.0005638564061300323,0.005607352030270629
0.0005638564061395418,0.005607352030366108
0.0005638564061374738,0.005607352030376489
0.0005638564061396464,0.005607352030372992
0.0005638564061409646,0.005607352030383428
3.323611120637935e-06,2.9717158369857444e-05
1.1686265620169014e-10,8.258527195437182e-10
3.2482076610280015e-14,2.3314683517128287e-14
>>>>>>> refs/remotes/origin/TCSC+SVC+UPFC
