dx,dz
1.1977091714207935,125.83566689100324
0.3975876953941287,208.45562783031852
0.12353990964101709,152.30442372215688
0.006327592268770375,148.67834939670624
0.002512305213443072,147.2196717820339
0.004404513719213419,72.90722474712595
0.007748048624320967,35.653461958070224
0.013689268760483049,16.97986567407468
0.02180534285980431,7.692237293663785
0.029028441564785665,3.1922605507477417
0.03143151745921005,1.2684965535177026
0.03416242878945239,0.5037194234609657
0.024507548000590774,0.16266065821678222
0.008390901136018794,0.034412977779723075
0.0007344288972794323,0.002614007033240995
5.055336746770161e-06,1.8103604165986553e-05
2.3809092636666014e-10,8.674123641583265e-10
1.313608837157216e-13,1.482147737874584e-14
