dx,dz
<<<<<<< HEAD
42.44420397447964,2.564135428120288
23.54243158235037,0.5437704338074711
2.362967810034573,0.4170619466390013
0.2492582720441309,0.05651831628537238
0.00576986804012283,0.000985769887623139
1.9783780866341646e-06,4.174465668416172e-07
2.5346348989457204e-12,6.414313524771842e-14
=======
0.017252992970719472,332.0599426503672
0.0003241197573756811,332.05947655489666
1.1427950559037591e-07,332.0595036500661
1.4180638478584734e-14,332.05950365896894
7.122044957431142e-17,332.05950365896894
8.534293226286893e-17,332.05950365896894
8.373401648488428e-17,332.05950365896894
8.534293226286893e-17,332.05950365896894
8.373401648488428e-17,332.05950365896894
8.534293226286893e-17,332.05950365896894
8.373401648488428e-17,332.05950365896894
8.534293226286893e-17,332.05950365896894
8.373401648488428e-17,332.05950365896894
8.320272401426021e-17,332.05950365896894
8.317504193915337e-17,332.05950365896894
8.320272401426021e-17,332.05950365896894
8.317504193915337e-17,332.05950365896894
8.320272401426021e-17,332.05950365896894
8.317504193915337e-17,332.05950365896894
8.320272401426021e-17,332.05950365896894
8.317504193915337e-17,332.05950365896894
8.320272401426021e-17,332.05950365896894
8.317504193915337e-17,332.05950365896894
8.320272401426021e-17,332.05950365896894
8.317504193915337e-17,332.05950365896894
8.320272401426021e-17,332.05950365896894
8.317504193915337e-17,332.05950365896894
8.320272401426021e-17,332.05950365896894
8.317504193915337e-17,332.05950365896894
8.320272401426021e-17,332.05950365896894
8.317504193915337e-17,332.05950365896894
8.320272401426021e-17,332.05950365896894
8.317504193915337e-17,332.05950365896894
8.320272401426021e-17,332.05950365896894
8.317504193915337e-17,332.05950365896894
8.320272401426021e-17,332.05950365896894
8.317504193915337e-17,332.05950365896894
8.320272401426021e-17,332.05950365896894
8.317504193915337e-17,332.05950365896894
8.320272401426021e-17,332.05950365896894
>>>>>>> refs/remotes/origin/TCSC
