dx,dz
<<<<<<< HEAD
4.940958301888607,31.79675158934101
0.3534781985103639,9.215177466186894
0.06981010680272928,7.636841708032337
0.03430410726333039,2.474283680363957
0.013786883495793247,0.5589880270294287
0.0024107168695979334,0.06838046729280922
6.391844791590278e-05,0.0016828219068978356
4.445918357504736e-08,1.1609108163668225e-06
3.217984360347011e-14,5.095646127273312e-13
=======
1.6293590586482618,1.4231640291707448
0.8475464198952242,1.5711398663057194
0.6942112297520794,0.8953250009238579
1.1365641843056253,4.090869331844127
0.04570364778325521,0.2340187507929059
0.003058909442720835,0.011816562104052686
1.2681694365278862e-05,4.062466846388446e-05
3.4390360074687873e-10,1.2233274393480542e-09
4.944713955030709e-15,6.293576770843856e-15
>>>>>>> refs/remotes/origin/TCSC+SVC+UPFC
