dx,dz
0.4302565422561209,5.889388122682089
2.6593589294188664,1.2442069013010824
1.8952658900675892,19.37129594729807
736.5538235096943,12.830359625870743
368.81692743805894,1646287.6728471795
183.26491475328885,415477.34484474757
5815.054520476607,162442.14908755917
3523.913779713427,9115163.44662161
484.87085429704024,2532188.350035618
241.4616655168469,627089.5908256484
118.47799717485293,156235.74193506816
142.58987607307088,40049.63771417866
76.29709448569815,37512.07964594735
251.09040016532876,10784.065305320062
83.35873325340124,70958.80142206457
513.924213795613,17804.597592814876
3059.1213076315557,159742.84908207145
236.97793071679038,3050367.951697189
580.7287542642682,762879.6845031786
437.456073533395,246556.38827959012
307.40718875585543,61683.11714446712
342.0920750151297,844029.4644363164
69.82250513468132,217385.5483032526
159.61567819296792,76283.38922082211
237.8837904724794,20447.44384030848
5197.389254101643,9297.614455964947
2596.0589150218684,138026148.21385115
1297.6517278685642,34499336.188044555
649.188488096641,8628339.702016376
454.2042358720165,2157028.1605450003
268.7467385222294,2694683.7223794386
176.41155790120416,658113.0044919959
572.6418796001461,164706.67393191718
284.85220614274994,40532.850476456566
959.7430437557299,13667.982765299279
64.42209245522457,1483486.0141280452
914.3065352120602,370833.6564211791
9236.402634400678,3703027.5429829094
7786.638182429158,1808053865.799081
3729.1508549635946,454266721.52763695
