dx,dz
0.3122617151645517,0.6048973883198432
0.30436472205625054,0.3121974894302146
0.30431794786290745,0.30436291707476276
0.3043179466355842,0.30431794783706917
0.3043179466355823,0.30431794663558315
0.30431794663558365,0.30431794663558226
0.3043179466355824,0.30431794663558404
0.30431794663558487,0.30431794663558226
0.3043179466355838,0.3043179466355858
0.3043179466355829,0.30431794663558226
0.3043179466355823,0.30431794663558315
0.3043179466355837,0.30431794663558226
0.30431794663558215,0.30431794663558315
0.3043179466355833,0.30431794663558226
0.3043179466355819,0.30431794663558315
0.3043179466355839,0.30431794663558226
0.3043179466355822,0.30431794663558315
0.30431794663558337,0.30431794663558226
0.3043179466355827,0.30431794663558315
0.30431794663558287,0.30431794663558315
0.30431794663558326,0.30431794663558315
0.30431794663558187,0.30431794663558315
0.3043179466355833,0.30431794663558226
0.3043179466355822,0.30431794663558315
0.3043179466355837,0.30431794663558226
0.3043179466355821,0.30431794663558315
0.3043179466355827,0.30431794663558226
0.30431794663558276,0.30431794663558226
0.304317946635582,0.30431794663558315
0.3043179466355835,0.30431794663558226
0.30431794663558115,0.30431794663558315
0.30431794663558454,0.30431794663558137
0.3043179466355809,0.30431794663558315
0.3043179466355835,0.30431794663558137
0.3043179466355818,0.30431794663558315
0.3043179466355833,0.30431794663558226
0.3043179466355809,0.30431794663558315
0.3043179466355838,0.30431794663558137
0.30431794663558126,0.30431794663558315
0.3043179466355839,0.30431794663558226
