dx,dz
1.3639224324877621,6.437058739509192
1.5212208228508086,11.872156725924327
1.3652029624202031,10.992013161096132
1.4244835279794512,9.931467525569705
36.667607950785026,8.896308934355044
0.6031369784258209,4.283555015797684
0.12284813980245869,1.9557867557358168
0.11934636248465039,0.7784942164335185
0.06041444358415525,0.22065025232825342
0.010550270001075307,0.029561578430080004
0.00033132091942399605,0.0011890662441786937
6.932010361705665e-07,2.8723354567050663e-06
3.628920194184388e-12,1.5678014442244148e-11
3.606526652871499e-15,6.38378239159465e-15
