-2.393602079391963677e+00,1.024854322678170782e+00,-8.501574877293909260e-01,1.347646365940379232e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.585881278509037706e+00,-5.643186413926870593e+00,-1.808084700560897540e+00,-2.329011312139366296e+00,-2.119316545899535331e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.728726353224645962e+00,2.713504254878994271e+00,3.663601185274625305e+00,-2.666536048147891247e+00,0.000000000000000000e+00,-1.513980399215931083e+00,0.000000000000000000e+00,-4.678626395651515613e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.890384779288735828e+00,-8.604299594256787920e-01,-4.819162321749383970e+00,-1.680852313484059479e+01,0.000000000000000000e+00,-2.583018233234612104e+00,0.000000000000000000e+00,-1.267577677588561436e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.391603745567850492e+00,1.450666670306801542e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.505293534573590719e+00,-2.629672870448214628e+00,-4.980096552478360472e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.429879488410437771e-01,5.745849809269166109e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.880322911561377763e+00,-1.634314779099087955e+00,-3.105309311389381488e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.678626395651515613e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.844791891757883828e+00,0.000000000000000000e+00,1.386095688163362638e+01,-7.536363545027104038e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.011938805283487230e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.319579144547453176e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.491649533825961882e+00,0.000000000000000000e+00,5.537902123921341513e+00,-3.686627343400843415e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.285791475976423071e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.580715275466732184e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.937485012191150879e+00,7.518200287657883507e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.754828392063575659e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.835676858176576776e+00,3.649081229062244081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.220515921702160611e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.852917859286798974e+00,8.934448224949374406e+00,-1.861014443960414599e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.560219256642791930e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.335357107746089955e+00,6.277178051676074233e+00,-1.004157313023107401e+00
-7.103106356857345816e+00,-1.221114897926632192e+00,1.757859732946942311e+00,1.843961832281142188e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.399556761319107112e+00,3.406247245718871852e+01,-1.517484901940354902e+00,-1.126384755797520620e+00,1.548887396343552991e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.079338028321558562e-01,-5.811032203033213994e-01,-1.561526394247248284e+01,1.462465584842835931e+01,0.000000000000000000e+00,1.483670975471462539e+00,0.000000000000000000e+00,9.959741417081340309e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.599335078721946246e+00,-4.017841020926097961e+00,5.349579452553346925e+01,-3.064723937418116329e+00,0.000000000000000000e+00,-2.635785858580870222e+00,0.000000000000000000e+00,-5.954494331281950936e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.984248331467813098e-01,-5.836164922695691537e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.770849401164672043e+00,1.537117754609397036e+00,2.826622600068404711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.898064379252765832e+00,1.609348077759119988e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.721989989929007869e+00,-2.795955757769220007e+00,-5.471101871065121358e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.959741417081340309e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.431189314430520776e+00,0.000000000000000000e+00,-2.225017700976194668e+00,3.524558942034642151e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.127622215080207324e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.198773199314819848e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.693645507385765470e+00,0.000000000000000000e+00,2.021956359843847650e+01,-7.882905172488714918e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.294149344898892995e+00
