2.632287346612418588e+01,-3.820771581066017220e+00,-4.512719187910908758e+00,-4.266058245009882732e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.992204425996008332e+00,8.382930153584219113e+00,-1.204897412324564598e+00,-2.158683800188438973e+00,-2.770079003322163391e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.864544682756292815e+00,-4.223742268870188887e+00,3.455984175796830016e+01,-1.899167234590392894e+01,0.000000000000000000e+00,-4.711157423744237072e+00,0.000000000000000000e+00,-1.768725036693656216e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.056077056030131356e+00,-1.478504178442308081e+00,8.798374160012276235e+00,-9.182945812950832121e+00,0.000000000000000000e+00,2.813334685730949428e-02,0.000000000000000000e+00,1.623214501873211299e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.104676997883352385e+00,1.760004014656013638e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.133333114145908205e+00,-3.211734228332505658e+00,-6.150295806198371018e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.407184214368127795e-01,6.540007907317351155e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.940822945589445903e+00,-1.484228298248666755e+00,-3.001638282887448828e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.768725036693656216e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.001641761279394416e+00,0.000000000000000000e+00,2.377789877817419750e+01,-1.008242193953613786e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.925110040665011457e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.668253754644649298e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.797453905800839635e-02,0.000000000000000000e+00,5.041287079540389904e+00,-4.093603204779874716e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.382918303122365078e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.102912363744350088e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.358177402376878007e+00,8.461089766121228095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.980327014523415752e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.858591134904548747e+00,3.794221523224557302e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.024908259960979784e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.205942166224756473e+00,1.047892608700945516e+01,-2.248075660823718458e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.185679618293886239e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.467583384177221895e+00,6.512431021475629578e+00,-1.072010573086281449e+00
-9.439262494388774627e+00,1.011713841088249133e+00,2.079000657342698233e+00,2.660611190989578212e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.485554647883229151e+01,3.050367977343926640e+01,-4.550335879716521426e+00,-4.685680964716034680e+00,-4.441580344949230152e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.011475769179937423e+00,1.241452696417578716e+00,-1.102876987299043421e+01,8.820054722946967019e+00,0.000000000000000000e+00,-2.814657779366911555e-02,0.000000000000000000e+00,-1.606673776037922247e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.079048044480028778e+00,-5.030252551070574007e+00,3.857023401924070782e+01,-1.977306303962273049e+01,0.000000000000000000e+00,-4.708942837498241829e+00,0.000000000000000000e+00,-1.786934082205127172e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.233021378609658769e-01,-6.801093083482038004e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.934659878241894893e+00,1.475362049425146926e+00,2.967769017954029920e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.273559250507062757e+00,1.755618224147180939e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.146500291818240314e+00,-3.231035277071360401e+00,-6.220485230246820763e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.606673776037922247e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.798769530805726366e-02,0.000000000000000000e+00,-5.446208103800137756e+00,4.058476098215586525e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.343677572516115415e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.836516054101913875e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.997410335699038697e+00,0.000000000000000000e+00,2.367130989046503942e+01,-1.016968777560991022e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.010534890679016584e+00
