<<<<<<< HEAD
-1.739144398680055303e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.710441767860161555e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.594204689970295519e+00,-3.882297971591213148e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.914209774765432526e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.287701869526107146e+01,-5.182427490234843503e+00,-5.605143033341309255e+00,-5.663092006884100194e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.601693314519433642e+00,1.014410763646959879e+01,-5.028601342747546221e-01,-1.261138552838459104e+00,-1.418196376359685873e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.858306609344350768e+00,9.997113871725503031e+00,-5.138807262381152263e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.790190147728680126e+00,2.222357368996537463e+00,-2.224937213895998855e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.271379223848854600e+00,-5.312227236898722005e+00,4.014992960881123452e+01,-2.227681931791983416e+01,0.000000000000000000e+00,-5.294521319994937691e+00,0.000000000000000000e+00,-1.994982510148884058e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.195391089293198039e+00,-1.804509779648935774e+00,1.025367978004979008e+01,-7.561873967259496787e+00,0.000000000000000000e+00,2.651618875436353995e-01,0.000000000000000000e+00,1.526325550593735925e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.640490046640960209e+00,1.987156274866317673e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.668388806909496758e+00,-3.623658617813927840e+00,-6.939025277298793704e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.324333688017672483e-01,6.947940762211420207e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.051838378969708554e+00,-1.584780284338653811e+00,-3.214671114992711853e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.294521319994937691e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.210863188124707790e+01,-6.591455506089028304e+00,-1.022265505516311102e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.765513144518738642e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.925875082034456121e-04,6.222430248636629663e-05,2.662998832669129512e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.591455506089028304e+00,6.591455506089028304e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.388268384967844555e-05,-6.222430248636629663e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.994982510148884058e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.022265505516311102e+01,0.000000000000000000e+00,2.712939718268620481e+01,-1.155798808809469769e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.353771529279515384e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.583549571898829333e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.649054173515822952e-01,0.000000000000000000e+00,5.352695943305501025e+00,-4.097986337953059000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.445932548461833500e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.153425613424421670e+01,1.643179627858902947e+01,-4.897540144344811885e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.138480581596200913e+00,6.003697757731218942e+00,-2.005605228936522710e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.572188767018325883e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.080783811989159737e+00,-2.508595044970833854e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.662771696697690205e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.186023301890537063e+00,-2.627616860667233212e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.294999171180976738e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.508453859158779942e+00,5.803453030339756680e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.536413378580516298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.216007964993627510e+00,2.515183860804769633e+00
4.064908530043413570e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.998313095692240804e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.049813524856232050e+01,-1.661015671422178031e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.611359033159817322e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.025493229585150523e+01,5.088657529766406062e-01,1.285933780354378442e+00,1.448668689250826924e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.546635118455522750e+01,3.199196999504438210e+01,-5.121264632890913049e+00,-5.497065308893733793e+00,-5.543970559140009691e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.874394818520183748e+00,-4.143076491978552767e+00,2.268681673458368575e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.640053707339958144e+00,1.000024784562552327e+01,-5.039721370729650651e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.298655082879064171e+00,1.826060896831898761e+00,-1.140561245494151343e+01,7.724353433019508053e+00,0.000000000000000000e+00,-2.819885859921240079e-01,0.000000000000000000e+00,-1.614683717968343479e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.034569589200056150e+00,-5.249532486749066251e+00,3.945253738263377841e+01,-2.180823308180388409e+01,0.000000000000000000e+00,-4.978588980509619510e+00,0.000000000000000000e+00,-1.885813762994523080e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.417249204784975958e-01,-7.672057991173783620e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.172600745913024323e+00,1.675146470131833709e+00,3.382585854650427937e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.542878725488849412e+00,1.863469655840541961e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.408899950894603847e+00,-3.428179467932389368e+00,-6.594565543537992625e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.819885859921240079e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.048087665280640124e-04,-6.793656454564300285e-05,-2.817158406610503207e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.192432967761914320e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.078972634529800700e+01,-6.037230819358711642e+00,-9.663254439224846948e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.793656454564300285e-05,-6.793656454564300285e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.198133082249194459e+00,6.359035345798099925e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.614683717968343479e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.817158406610503207e-01,0.000000000000000000e+00,-6.258536560426503748e+00,4.315013502967310011e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500338845001308874e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.956515486430299156e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.612653294450176134e+00,0.000000000000000000e+00,2.532958565567196629e+01,-1.097666953919497246e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.232154809859395517e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.378055002507255544e+00,-6.501701514364844670e+00,2.123646511857589125e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.090308253491327584e+01,1.549557678112713610e+01,-4.625314084796793068e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.782269588934396687e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.547137068808492444e+00,2.764867479874095313e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.332680091686245127e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.722138652372082746e+00,-2.384066030192450558e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.625355524905981008e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.279524776996984414e+00,-2.904880301902965201e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.114691359176328778e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.383931852976746590e+00,5.497183399394475423e+00
-1.739144398680055303e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.791517715896698171e+00,-3.882297971591213148e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.710441767860161555e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.802686974073597570e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.914209774765432526e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.858306609344350768e+00,4.858306609344350768e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.790190147728680126e+00,4.448760071957496010e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.422827877987266731e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.422827877987266731e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.084209832444155808e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.339041606868946577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.312227236898722005e+00,5.312227236898722005e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.804509779648935774e+00,2.259192901108076690e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.227681931791983416e+01,-2.227681931791983416e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.375548836982037670e+00,-7.561873967259496787e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.994982510148884058e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.994982510148884058e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.583549571898829333e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.526325550593735925e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
