-1.735890795541780918e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.701450029582757928e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.588459702414091623e+00,-3.876910317047510990e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.903628459555351093e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.281346665355179937e+01,-5.172334199919795594e+00,-5.594375607640498238e+00,-5.652251295729421088e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.597018738157848894e+00,1.013480085739051617e+01,-5.013801068746993606e-01,-1.259287047724826136e+00,-1.416594600958614558e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.848384870814206771e+00,9.976660121701797834e+00,-5.128275250887590175e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.789276414068487364e+00,2.218599495851673264e+00,-2.223060476601335544e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.260836504593333629e+00,-5.301660091975337608e+00,4.006967465189727307e+01,-2.223226342296650415e+01,0.000000000000000000e+00,-5.283954196802341130e+00,0.000000000000000000e+00,-1.990960435559757435e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.193796071074134435e+00,-1.802303535037098836e+00,1.024247843505095901e+01,-7.555910657433810407e+00,0.000000000000000000e+00,2.655641508657150540e-01,0.000000000000000000e+00,1.528636511420494171e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.631225292199053989e+00,1.983189353907452812e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.659070681469362540e+00,-3.616436943370543222e+00,-6.925160622035567037e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.331850831306350291e-01,6.940877915809423371e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.049747101853261366e+00,-1.582959915299738451e+00,-3.210969422487258473e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.283954196802341130e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.206484845101127945e+01,-6.578615147774572236e+00,-1.020227910643436786e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.769731667600729974e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.930103546317618601e-04,6.230681613028386042e-05,2.667066666174818801e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.578615147774572236e+00,6.578615147774572236e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.396947096123355039e-05,-6.230681613028386042e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.990960435559757435e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.020227910643436786e+01,0.000000000000000000e+00,2.707491611864247005e+01,-1.153471497560752823e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.346961601040815637e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.585943071947448213e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.653071710401220806e-01,0.000000000000000000e+00,5.346724789412244938e+00,-4.093829196264923809e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.444228305478463259e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.151098925721527699e+01,1.639861553674630201e+01,-4.887626279531025020e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.134333104650984581e+00,5.997433824635428401e+00,-2.003616376863689652e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.564827473282542680e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.068244957432410658e+00,-2.503417484149867533e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.661293280842336628e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.181449059751629171e+00,-2.624896254627195002e+00,0.000000000000000000e+00
