-1.732398097579423180e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.692236408330006547e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.578919651224250487e+00,-3.873870682256814746e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.899843655551362143e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.274933022540032823e+01,-5.162395871634215538e+00,-5.583561504264557662e+00,-5.641295600584462555e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.589650126679020836e+00,1.012490195567520246e+01,-5.020726168394501476e-01,-1.257651472870620069e+00,-1.414914306545772549e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.401619982184648450e+00,0.000000000000000000e+00,-2.257093899104112822e+01,3.694996103269797771e+01,-4.623387773278627044e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.692265608501515306e+00,-2.080673209816309210e+00,0.000000000000000000e+00,-6.381087175958254143e+00,9.680180576606534970e+00,4.120310494054748585e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.274563554021646894e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.202827988828304839e+01,-6.568584154870380942e+00,-1.018513217939102056e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.758669793947025606e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.899874702004922256e-11,7.149920052717852880e-12,2.658711546569025863e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.568584154870380942e+00,6.568584154870380942e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.341751733268978525e-12,-7.149920052717852880e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.987408367037907686e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.018513217939102056e+01,0.000000000000000000e+00,2.702894236406547179e+01,-1.151513607171234455e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.341265745924197450e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.580054981685918569e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.644716151266202631e-01,0.000000000000000000e+00,5.344575824217104199e+00,-4.089952656159768551e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.442247529032447240e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.801168545924685560e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.492089673290923901e+00,1.182988923063460085e+01,-2.536631011418992276e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.359262263091582490e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.617754399803631227e+00,6.935235012793130593e+00,-1.156904273442846964e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.281746973305924353e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.498757099536298210e+00,5.780504072842222563e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.534279984384717466e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.213960353132730097e+00,2.508103896809534383e+00
4.048194513985897025e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.975944323156923033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.045776720444321128e+01,-1.657797365473577500e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.602425713256312001e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.021452161535607672e+01,5.070933007894466993e-01,1.279875145148023252e+00,1.442524624508011444e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.543592323536288369e+01,3.192964104180473939e+01,-5.111283466765344841e+00,-5.486608890189730303e+00,-5.533319651609422962e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
