-1.732350668360351520e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.692102229766816457e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.578907893661543937e+00,-3.873746287236664365e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.899478824044373404e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.274834397608941572e+01,-5.162236369902922561e+00,-5.583396492123592125e+00,-5.641128451577944958e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.589619607810549340e+00,1.012476238853093236e+01,-5.020169621168409924e-01,-1.257611232892580144e+00,-1.414879863868683474e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.839443563727493292e+00,9.958702715894220958e+00,-5.119259152166727667e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.786593258747067203e+00,2.219412773183859322e+00,-2.219519338698908939e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.250255383119955432e+00,-5.291104300867715438e+00,3.999207347513395661e+01,-2.218897010604253595e+01,0.000000000000000000e+00,-5.274398104467624471e+00,0.000000000000000000e+00,-1.987345580636124209e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.192038184601689199e+00,-1.802113224738675745e+00,1.022888251272530979e+01,-7.549071231963741191e+00,0.000000000000000000e+00,2.644715751215245270e-01,0.000000000000000000e+00,1.522803598711185424e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.401451201663455493e+00,0.000000000000000000e+00,-2.257024353257870075e+01,3.694881208291121766e+01,-4.623242211642690336e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.692267153014218817e+00,-2.080653612360541249e+00,0.000000000000000000e+00,-6.380954869430222054e+00,9.680029831123896145e+00,4.120360655364117553e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.623242211642690336e+00,1.980046666316408022e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.651553615622184168e+00,-3.611012246921899926e+00,-6.914658588977307119e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.324399294768763724e-01,6.935731981068983920e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.048189043097623063e+00,-1.581889232369499965e+00,-3.208762581987440576e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.274398104467624471e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.202759242062998979e+01,-6.568381712859373778e+00,-1.018481260330298888e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.758669715027111669e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.654672773329870950e-07,-3.737948055942434191e-09,2.658716295519454320e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.568381712859373778e+00,6.568381712859373778e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.838238311478251052e-09,3.737948055942434191e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.987345580636124209e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.018481260330298888e+01,0.000000000000000000e+00,2.702808845885536471e+01,-1.151477134477028663e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.341158930145965211e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.580055619814799972e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.644720444270401982e-01,0.000000000000000000e+00,5.344489693082008941e+00,-4.089887071035343880e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.442222445750062976e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.149077226726826062e+01,1.637012035084305950e+01,-4.879348083574800654e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.131100179861149080e+00,5.992042528657649747e+00,-2.001488384067553916e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
