-1.725617330131855098e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.116162738336728211e+01,0.000000000000000000e+00,7.488462935957595157e+00,-4.064947996507519257e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.050817576747549609e-01,0.000000000000000000e+00
1.669360443285984985e+01,0.000000000000000000e+00,-5.537029915699855032e+00,-5.585346447810136006e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.085285923613266590e+01,-6.405283904215491653e+00,8.933625188040270615e+00,0.000000000000000000e+00,-1.413633701433093082e+00,-1.578623724751526680e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.307609898808602233e-01
0.000000000000000000e+00,9.938310676296094215e+00,-5.165160865387090183e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.773149810909004920e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.217392450562558182e+00,-2.096008142332047353e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.908777338876490148e+00
-5.306720446961941562e+00,-5.238290804349254870e+00,3.993101467382427217e+01,-2.213485619815662986e+01,0.000000000000000000e+00,-5.266739890353623998e+00,0.000000000000000000e+00,-1.984407334002825873e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.045487350727240639e+00,-1.926700713550799415e+00,1.022046121748522474e+01,-7.569176279532042528e+00,0.000000000000000000e+00,2.634196337658297749e-01,0.000000000000000000e+00,1.516756093326175059e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.454036730325046989e+00,0.000000000000000000e+00,-2.253222659690698748e+01,3.685580557555940118e+01,-4.614435721223149933e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.255106527104220326e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.922920405950515610e+00,0.000000000000000000e+00,-6.346530851732257617e+00,9.667543100003289425e+00,4.135705006610611578e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.868881017047227200e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.614435721223149933e+00,1.977345705649288732e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.646048783151175421e+00,-3.606670252131971122e+00,-6.906302299986591287e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.343360329732824376e-01,6.931534443526047085e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.046117591781161593e+00,-1.580793551035387656e+00,-3.206343763062295960e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.266739890353623998e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.199705070146110941e+01,-6.559988838519063670e+00,-1.017032197258842174e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.747901235311392409e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.111460578340217609e-05,-5.966994404071938654e-13,2.648349988602257676e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.559988838519063670e+00,6.559988838519063670e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.127759776921419399e-13,5.966994404071938654e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.984407334002825873e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.017032197258842174e+01,0.000000000000000000e+00,2.698851234986640080e+01,-1.149769109810471157e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.336091945170442497e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.573837226473913942e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.634307483722259646e-01,0.000000000000000000e+00,5.340514962648231112e+00,-4.087755453802546235e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.441655396238396003e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.147440810737134420e+01,1.634656487431944782e+01,-4.872156766948105400e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.127259086211231498e+00,5.987645719850895887e+00,-2.000902588567457840e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
