3.274979390899244436e+01,-5.162463936590552471e+00,-5.583641850940863627e+00,-5.641377067713014171e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.589687749250367155e+00,1.012497063026846433e+01,-5.020704399738898926e-01,-1.257667279367096658e+00,-1.414932733923432773e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.250504372280841103e+00,-5.291344877661115831e+00,3.999395290780095280e+01,-2.219001642019099307e+01,0.000000000000000000e+00,-5.274646630274887116e+00,0.000000000000000000e+00,-1.987440607393116121e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.192063180849585624e+00,-1.802171598733073088e+00,1.022914794644151648e+01,-7.549220874301298956e+00,0.000000000000000000e+00,2.644679003165334996e-01,0.000000000000000000e+00,1.522781191841226511e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.623462758672054917e+00,1.980142007025730067e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.651777681842531820e+00,-3.611186454407949498e+00,-6.914993175334764430e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.324318301146064525e-01,6.935903453565158472e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.048239722062755064e+00,-1.581929464332510804e+00,-3.208844295953221071e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.987440607393116121e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.018529978985483275e+01,0.000000000000000000e+00,2.702939412333783764e+01,-1.151533107936014666e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.341322646729742107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.580033619775256526e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.644679002104781684e-01,0.000000000000000000e+00,5.344625806295582926e+00,-4.089989167491651756e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.442260879479992042e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.607813295295637879e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.901951928493372357e+00,9.509765223789010236e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.109219224752658661e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.963000820408548064e+00,4.021120597834352495e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.801283811415489211e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.492132182207607460e+00,1.183009072827093533e+01,-2.536674734647838658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.359289482548710737e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.617776754563776453e+00,6.935296343678519548e+00,-1.156914702569002751e+00
-1.021466745654186781e+01,5.070941740138837917e-01,1.279901040170879467e+00,1.442554687141838210e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.543603523462595284e+01,3.192986122490896861e+01,-5.111319894443106193e+00,-5.486645791533617533e+00,-5.533356307848100286e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.290721901250475145e+00,1.820204189552274698e+00,-1.136598420797927744e+01,7.696594824190171380e+00,0.000000000000000000e+00,-2.807400713189472374e-01,0.000000000000000000e+00,-1.607966356946964603e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.024371273127369975e+00,-5.238924024215211084e+00,3.937584425853205516e+01,-2.176512327684086401e+01,0.000000000000000000e+00,-4.968919159515547079e+00,0.000000000000000000e+00,-1.882152051107597313e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.408736531746003662e-01,-7.645477513379209888e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.164816087822155399e+00,1.669247888513230915e+00,3.370539883869223097e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.534932962772177056e+00,1.860362260117046773e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.401277263113917648e+00,-3.422285145745809221e+00,-6.583258816613175135e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.607966356946964603e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.807400712063666259e-01,0.000000000000000000e+00,-6.233606298274660951e+00,4.298552286745079165e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.493517304628518394e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.952915845173527565e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.594942527663093301e+00,0.000000000000000000e+00,2.528304814700456404e+01,-1.095661428148541994e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.226650889256012622e+00
