,Tipo,de,para,Res,Rn,bhat
0,0,1,-1,0.006922942333335236,0.464444870768448,0.48289564027782705
1,0,2,-1,0.00010156170994532476,0.6692252397181395,5.384312817461837
2,0,3,-1,-0.0073792828281545875,1.2665338248013296,1.3675370925123431
3,0,4,-1,-0.0017453599043933399,1.0258231821246715,1.9130666278735433
4,0,6,-1,1.6873097714531493e-05,0.056234960847027456,0.13981597645715246
5,0,7,-1,-1.9028904278998397e-07,0.18837131710661287,9.323645909460593
6,0,8,-1,-6.343194895235763e-08,0.0015537062342495982,0.0019028290177235266
7,0,9,-1,0.00031397059180954257,0.19473335589546392,0.2386594663124175
8,0,10,-1,-0.00010043292723811714,0.20531003755560961,0.2518230585143464
9,0,12,-1,0.0003106985445501878,0.9514991761753824,1.185965412919042
10,0,14,-1,0.00015164218093607906,0.2092098106950446,0.28603404355757955
11,1,1,-1,-0.00033103492108577104,0.40931498991669163,0.5557043919784727
12,1,2,-1,-0.0011363125715666,0.7392262745097604,0.9892163130275048
13,1,3,-1,7.293246716336826e-05,0.20575653778383482,0.23567440293579123
14,1,4,-1,-1.8779519482169105e-05,0.3380764668096485,1.6006676021450692
15,1,6,-1,0.00010514714099933015,0.6012396432533459,1.1826498769554683
16,1,7,-1,-6.305904876242093e-07,0.21806069207928763,3.7703126167703056
17,1,8,-1,0.000974724277636202,0.898273707251577,0.9726877786794651
18,1,9,-1,0.00022770504172014983,0.2428992532150679,0.28786825253337295
19,1,10,-1,0.0002500190643322589,0.8101593162167046,1.0107144268025796
20,1,12,-1,1.0771142890293045e-05,0.14305013175611309,0.20518163797635203
21,1,14,-1,-0.0001048100158496934,0.43258792519611755,0.5909816453063319
22,2,1,2,0.015859722620573447,1.5752267676639422,1.636992931394646
23,2,1,5,-0.001454780287238333,0.3021615863619875,0.31599526213417883
24,2,3,2,-0.005428194665577979,1.1898905233034824,1.234511391898502
25,2,5,2,0.0015615928869789353,0.6205603953050304,0.6675572913522595
26,2,4,3,-0.0011288949163051065,1.2424036509663634,2.1644763030290703
27,2,4,5,0.004183429586405718,1.23975598477475,1.497525197993687
28,2,9,4,-0.0012776239347730423,1.2650340278810428,1.345258229517925
29,2,6,5,0.0016459158536968332,0.584645603481809,0.6105554022427496
30,2,6,11,-0.00011203780390982299,0.4145535071838652,0.7546780222926228
31,2,6,12,0.0009172350944116336,1.966200265165992,2.187470453066871
32,2,12,6,0.0006203731332638657,1.3403952951840952,1.4885928448902759
33,2,6,13,0.0006247599535158799,0.5791565652931892,0.6351313184408212
34,2,7,8,6.343194895235763e-08,0.0015537062342495982,0.0019028290177235266
35,2,8,7,-6.343194895235763e-08,0.0015537062342495982,0.0019028290177235266
36,2,9,7,-0.00037115258046271915,0.21063744103985985,0.22402074762470117
37,2,10,9,2.0437266239910212e-05,0.1160893654202984,0.2281592973100299
38,2,10,11,4.512980652197213e-05,0.4522794745231107,1.1467554356288543
39,2,12,13,-1.8674588713674806e-05,0.47349579007977566,1.2845912985126902
40,2,14,13,-3.079932491179688e-05,0.13343385161559912,0.21562528131282152
41,3,1,2,0.000722149194199273,0.6129894146421448,0.7060880585044605
42,3,1,5,-8.11841152850365e-05,0.6150502007834556,1.2068403747740895
43,3,3,2,9.80301504285852e-06,0.19261061574849137,0.40493428375244905
44,3,5,2,-5.638580893181644e-05,1.0819924288442864,2.948268094971668
45,3,4,3,0.00023714498233122494,0.8253818681719798,0.9278941370804168
46,3,4,5,-0.0002112488706314808,0.2205280758926567,0.24310690755310255
47,3,9,4,-2.501900677263913e-05,0.40457196203890977,0.7458068192283072
48,3,6,5,-5.596245872355188e-05,0.12444578286326455,0.14999019428958296
49,3,6,11,-2.981183337919663e-05,0.2099729954328345,0.34901991256483855
50,3,6,12,-9.964482551198806e-05,0.6541306183139862,0.7214122066821452
51,3,12,6,-0.00015861015193702893,1.1215570113468079,1.2530511954347847
52,3,6,13,-0.0006634337413859298,1.4830243969786514,1.5978870388560242
53,3,7,8,0.0001528329420992236,0.14418368984564114,0.15561136843249626
54,3,8,7,-0.001152275722363788,1.0618992556683058,1.1498682638031412
55,3,9,7,-4.928452518486448e-05,0.250021619605687,0.4249025705733123
56,3,10,9,-0.00010632477052789635,0.6076048773945694,0.9687511966496003
57,3,10,11,-2.2656165139842144e-05,0.6965582258957854,2.2700442047998397
58,3,12,13,5.381294827321026e-06,0.2360382693907039,0.5176641162095071
59,3,14,13,2.7978292875752847e-05,0.4926310278726627,0.9281241848802053
60,4,1,-1,-0.000903569340397814,0.12960937788279883,0.13142238598036976
