,Tipo,de,para,Res,Rn,bhat
0,0,1,-1,0.007338113807608959,0.4905250169782602,0.5081752816251422
1,0,2,-1,0.00010015701446161596,0.659968955627961,5.309838449160773
2,0,3,-1,-0.007473592332706613,1.2813641120045498,1.3820870360252362
3,0,4,-1,-0.0017563142508245089,1.0322503156301794,1.9250317443539078
4,0,6,-1,-7.20920229488331e-05,0.24502168770835334,0.6212417996313493
5,0,7,-1,-5.6828454709037e-08,0.056463025295258484,2.8049972868486477
6,0,8,-1,-1.8945071015707016e-08,0.0004640419026946392,0.0005683137510488377
7,0,9,-1,0.00044338704003210605,0.27521455019491314,0.3375566956124906
8,0,10,-1,-9.803698287964846e-05,0.20040941368932005,0.2458088687486605
9,0,12,-1,0.00045339660666438714,1.4694543808635325,1.9383328664129416
10,0,14,-1,0.0002620157545941415,0.3635280867013549,0.4998298518164337
11,1,1,-1,-0.0003461272713868313,0.4276040234592781,0.5800295069506037
12,1,2,-1,-0.0012710518212565858,0.8070189385517719,1.0539948468563216
13,1,3,-1,7.265953023431054e-05,0.204986616516174,0.23479263082199553
14,1,4,-1,-2.1570348232934078e-05,0.3880464609431021,1.8359719676758193
15,1,6,-1,0.00013987616584413415,0.7983992905540073,1.567671301388136
16,1,7,-1,-6.226798448167356e-07,0.2128234240004216,3.637006254521849
17,1,8,-1,0.0009754345226776484,0.8966897291109446,0.9685546601333077
18,1,9,-1,0.00016371734990297537,0.21474864210283212,0.31295378294365683
19,1,10,-1,0.0002485225248594694,0.8069821512656322,1.008841247848163
20,1,12,-1,-2.7721093531090507e-05,0.40439895098340284,0.6371378974747359
21,1,14,-1,-0.00013731363950850173,0.5699032945353796,0.7829186717377665
22,2,1,2,0.016103468667034715,1.594494239825079,1.65189600198593
23,2,1,5,-0.0012833548594258781,0.2652700820673867,0.27607638462061396
24,2,3,2,-0.005501591738385936,1.2041142059593293,1.2473361399174714
25,2,5,2,0.0014336860932384066,0.5653248407662547,0.6034347570191605
26,2,4,3,-0.001109145256785099,1.2206273365771108,2.126467122894002
27,2,4,5,0.004486172363929231,1.3279336514415112,1.6021787704357695
28,2,9,4,-0.0011773646875969102,1.1686203277692095,1.2457765403889496
29,2,6,5,0.00197775457506405,0.7049142333698584,0.7386649501698094
30,2,6,11,-6.968981811265873e-05,0.25840887466740314,0.47142284154439773
31,2,6,12,0.000764670321042521,1.6865377242002006,1.9305686220048375
32,2,6,13,0.00031417289905724677,0.297223967968699,0.3326470532448146
33,2,7,8,1.8945071015707016e-08,0.0004640419026946392,0.0005683137510488377
34,2,8,7,-1.8945071015707016e-08,0.0004640419026946392,0.0005683137510488377
35,2,9,7,-0.00019480815974487475,0.11083228484828904,0.11816667506936368
36,2,10,9,2.4080727568105698e-05,0.13677191307731457,0.268782096772495
37,2,10,11,4.3882289552245324e-05,0.4386478395668916,1.109336319215703
38,2,12,13,-2.5848412011298533e-05,0.6617281261257469,1.8126297298437657
39,2,14,13,-6.057271076299192e-05,0.2634076100954679,0.42725628310128017
40,3,1,2,0.0007097557737547056,0.6023417232278028,0.6936762216623343
41,3,1,5,-8.388304514152928e-05,0.6341173693296522,1.2415518879702556
42,3,3,2,7.662507101297011e-06,0.1497755580475936,0.31325266934627666
43,3,5,2,-5.481526016255789e-05,1.0520443864612732,2.867180217113654
44,3,4,3,0.00022594280493130892,0.7797872621744995,0.8692731788575099
45,3,4,5,-0.0001437481497005011,0.14794985200863808,0.16080173306761175
46,3,9,4,-2.7943902382129848e-05,0.44574205151517915,0.8105597067296624
47,3,6,5,-0.00012359203356429593,0.26925123680803825,0.3179246649327076
48,3,6,11,-4.24257717272572e-05,0.2852134957861249,0.45250397172626694
49,3,6,12,-6.290089974729518e-05,0.4239473121591366,0.4800386396238637
50,3,6,13,-0.0005852051291170141,1.3236237027934332,1.4430054976683384
51,3,7,8,0.00015010596400699683,0.14121552410284605,0.15198228191811552
52,3,8,7,-0.0011515654773223416,1.0586019993214133,1.1434433409712144
53,3,9,7,-4.109693608038423e-05,0.212512478071556,0.36813256195075034
54,3,10,9,-0.00010720449825678269,0.6159199782830924,0.9872787224687548
55,3,10,11,-2.32729768837453e-05,0.7042449585814309,2.2589229646671587
56,3,12,13,9.237635284951862e-06,0.40721895360843424,0.8975634513741934
57,3,14,13,3.506506639532406e-05,0.6201926327545725,1.1737140896973857
58,4,1,-1,-0.00066548979757175,0.09501552326154519,0.09589715181826212
