,Tipo,de,para,Res,Rn,bhat
0,0,2,-1,0.00039310212444113035,15.209641612728683,719.4892612031538
1,0,4,-1,0.0011041733107640117,6.580227075784699,124.67425136930012
2,0,6,-1,0.0002728242576472001,3.4472097513224482,32.44292123159427
3,0,9,-1,0.000146818262152959,0.2704590102098125,0.9793489897004084
4,0,11,-1,-0.0005943523701823911,55.889715754360424,1247.1239900623605
5,0,13,-1,-0.0014122111408581273,5.716538987783449,21.044022349201583
6,1,2,-1,0.0008079580060740832,3.4335735886587946,30.0956250907427
7,1,4,-1,0.00021807411253367548,87.04000058455233,9082.986534081443
8,1,6,-1,-4.001579124723875e-06,0.10916672640891348,1.0384947698689142
9,1,9,-1,0.0011265176278739686,3.01697418282295,8.881061490175885
10,1,11,-1,0.00010646827250404209,16.524618537245978,305.94786757508496
11,1,13,-1,0.000636651857946792,6.604387824979823,26.200322004462084
12,0,8,-1,0.0,0.0,0.0
13,0,9,-1,0.07544861790885016,3.449283341792345,3.4621250509393593
14,1,8,-1,-0.008934081014104034,0.5346633654927804,0.5353134233586312
15,1,9,-1,-0.0023681879530469963,0.1409211575358598,0.14118754960115176
16,0,7,-1,0.0,0.0,0.0
17,1,7,-1,0.0,0.0,0.0
18,2,6,12,-0.0006815099833194366,5.741162213349232,24.884919184518537
19,3,6,12,-1.7430321560134993e-05,0.6949320451222674,4.620805282378609
20,2,7,8,0.0,0.0,0.0
21,3,7,8,0.0002961099583302651,0.35566982383880064,0.48796917664973255
22,2,9,14,0.0005262361393986587,1.845138533340041,4.088356675699569
23,3,9,14,0.00020764976184658307,2.118159676075055,5.229902700338837
24,2,13,14,0.0007029378410869716,4.59890733322346,11.461786486092874
25,3,13,14,-0.0001107599947642833,3.380210407638659,11.939518729534027
26,2,2,1,0.0033551383229424303,0.7892254654797359,1.8843310667860926
27,3,2,1,0.0025801756011992194,6.7429078520456995,32.816432274353566
28,2,5,1,0.0004233925212592249,0.19116321221001134,0.41834974206818465
29,3,5,1,-9.097906277924506e-05,19.418279068835783,613.4695032657548
30,2,8,7,0.0,0.0,0.0
31,3,8,7,-0.0016118600784531534,1.9606142181530997,2.7762998982419322
32,2,11,10,-1.0797648337466936e-05,0.3465478019835759,2.8153079567147046
33,3,11,10,0.00012690368418794354,8.997135221032675,70.4722108546813
34,4,2,-1,0.003819958441823035,1.1803523578584536,1.2751004943778241
35,4,3,-1,-0.006057470680554733,2.0228617093451535,2.260625866498426
36,4,6,-1,0.0007587329250897668,0.2364121118172168,0.2629183583656929
37,4,7,-1,-0.000441624630306503,0.13771603716393271,0.1518944115948494
38,4,8,-1,-0.0007457782833466542,0.2242277024683353,0.24478050690507247
39,4,9,-1,-0.002567100491642549,0.8188970140232219,0.9172193557389483
