,Tipo,de,para,Res,Rn,bhat
0,0,2,-1,0.022094148005550707,15.233849298457606,640.7253191106839
1,0,4,-1,-0.0010716719385422957,0.12001162889241528,2.1413686669021774
2,0,6,-1,0.0016428938848723623,0.36889969909576975,3.092458333341978
3,0,9,-1,0.03710088808865869,0.5227546380587679,0.7242895932201816
4,0,11,-1,0.004328614103704137,7.99866204720433,172.43785620069815
5,0,13,-1,0.016465455318941835,1.2503553605216216,4.272732358661139
6,1,2,-1,-0.19601855765183246,15.735919023196054,129.93342548779253
7,1,4,-1,-0.0667688390171052,392.4503122727931,29987.405027758923
8,1,6,-1,-0.04777582881171045,18.34887624590482,122.87660317693388
9,1,9,-1,-0.02191554204729687,0.5318235801164924,0.714117696013004
10,1,11,-1,-0.000509243314759749,1.1741200161693197,16.242426035811423
11,1,13,-1,0.00010204575928601106,0.014575266578028186,0.04024804507247185
12,0,8,-1,0.0,0.0,0.0
13,0,9,-1,0.03710088808865869,0.5227546380587679,0.7242895932201816
14,1,8,-1,-0.018025791194375168,0.37421812791356257,0.4563782971777046
15,1,9,-1,-0.02191554204729687,0.5318235801164924,0.714117696013004
16,0,7,-1,-0.014941005281651765,,
17,1,7,-1,-0.021238812768233473,,
18,2,6,12,-0.008443590928413514,1.1983964632045832,4.414392058225992
19,3,6,12,-0.0014204555069690684,0.798155823703652,3.7424711984457724
20,2,7,8,0.0,0.0,0.0
21,3,7,8,0.017122311101692933,0.36018486308403136,0.4334706728541267
22,2,9,14,-0.009147342450540177,0.6106293306400951,1.280808121154699
23,3,9,14,0.0006759884108288663,0.09889819227333618,0.17411035718467915
24,2,13,14,-0.005755066616319138,0.7282677307331479,1.7337480549728945
25,3,13,14,-0.001333893697480916,0.5674786988610461,1.4060210325128106
26,2,2,1,0.08042191147102984,0.3538486139563559,0.7918665886143204
27,3,2,1,-0.1175187438082228,5.446350606678112,23.285739818378826
28,2,5,1,0.0337125022873791,0.2905586315065123,0.6072582895747898
29,3,5,1,-0.07025152429650142,247.81321618777255,6496.091391750951
30,2,8,7,0.0,0.0,0.0
31,3,8,7,-0.018025791194375168,0.37421812791356257,0.4563782971777046
32,2,11,10,-0.0042573550048694425,2.586309680751246,19.89039719237133
33,3,11,10,-0.0001242724706246208,0.1308538206337849,0.7552889772634384
34,4,2,-1,0.007413188959344286,0.023009623862377936,0.02487762998647099
35,4,3,-1,0.03703694606378738,0.11992395363803195,0.13073047093499324
36,4,6,-1,-0.009379439763747888,0.0290667098216121,0.032127532703237434
37,4,7,-1,-0.005874859483672612,0.01827175548823256,0.020108042204208074
38,4,8,-1,-0.008543734089367927,0.0256071417239966,0.027885583104966104
39,4,9,-1,-0.007474785193032352,0.023597697636992623,0.026221354430353505
