dx,dz
8.08030989351053,1.0
15.491581917030107,0.11355785272691503
19.504522552079422,0.09057837056420028
21.59483219488965,0.0858678768184604
20.80425174567506,0.08857744849655493
34.21686431611123,0.09311618911784195
34.74395490183035,0.10257239779561589
59.93236654066942,0.11131858418134954
65.18248129834419,0.12720585823538194
59.99064619643002,0.14351422715058268
91.99011145243924,0.15845147555289582
79.47289271345151,0.1838768140661334
114.82552338199729,0.20649491021719202
90.23607260405106,0.24186637002512276
90.2360777792084,0.2418663700251194
90.23606371389617,0.24186637002511532
90.23604410381678,0.2418663700251215
90.23606957904904,0.24186637002512673
90.2360332972591,0.24186637002512176
90.23615347124,0.24186637002513597
