dx,dz
14.27530454291798,1.0
6.003632429117892,0.09578226603779108
2.65999283942802,0.1075103779911882
6.029001365332195,0.051872259800117594
5.517800248629823,0.0626250337062372
4.088926213029726,0.07639220434501277
2.5875445119896248,0.08651976536324657
2.950787290465852,0.09254343080374952
3.3946566390060036,0.09962127914748488
3.945015646441881,0.10803706029440788
2.319506512194701,0.11818381731953184
2.5317873841415337,0.12376209595828093
2.774295364362463,0.1299286066841072
3.053082147239146,0.13677794770249485
3.375785730753811,0.14442604045925667
3.7521442912517973,0.15301643133223158
4.194759395879554,0.1627288599168206
2.360081696695653,0.17379135342532367
2.5123269736950204,0.17965756734367472
2.6797253036378903,0.18593995554411252
