1.773161580170424e+09,-1.246620166534997e+08,1.554153143749478e+09,-3.064666075183921e+09,1.812493771980954e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-4.493736061763039e+08,-1.858882949299625e+09,4.848341022424313e+07,-3.997982888001632e+09,7.246161273604711e+09,-8.727957258985682e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
-1.246620166534997e+08,9.368424894027279e+07,-4.902975774021138e+07,2.040074057386886e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.183922476361345e+07,1.382798142450807e+07,-1.749128084723601e+08,1.286893293241483e+08,4.133492687144554e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.554153143749478e+09,-4.902975774021138e+07,6.317728244323554e+09,-8.891039263634972e+09,1.735952514894784e+08,-2.873989743100246e+06,0.000000000000000e+00,-1.414788871232088e+07,6.614372501328686e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.077566405094614e+06,-1.238189568808300e+09,-2.603985555903910e+09,1.292897141050486e+08,-1.313558311448214e+10,1.969174181470889e+10,-2.602160964590342e+09,1.781526982133015e+06,0.000000000000000e+00,6.632727997595201e+05,7.131474557347721e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.783827053401656e+05,-5.336892765252369e+00,0.000000000000000e+00,2.765322945446542e-01
-3.064666075183922e+09,2.040074057386886e+07,-8.891039263634972e+09,1.340008034161930e+10,-3.037552167598076e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.816938177718568e+09,4.648196185104686e+09,2.496710396457506e+05,1.807718062684029e+10,-2.865699923241010e+10,3.735542218547174e+09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.812493771980954e+07,0.000000000000000e+00,1.735952514894784e+08,-3.037552167598076e+08,8.449854495079525e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-3.659886166685846e+08,2.923872896316442e+06,-4.268652499101997e+08,5.023105751933755e+07,9.928932824107158e+07,2.239543845067088e+08,0.000000000000000e+00,9.147417593275210e+08,-1.397446739271074e+09,-4.868481233340416e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.779943614842538e+08,3.757956246879886e+07,3.738302448975042e+08,-4.993901513393469e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
0.000000000000000e+00,0.000000000000000e+00,-2.873989743100246e+06,0.000000000000000e+00,0.000000000000000e+00,8.808639055470830e+11,-8.807973811631360e+11,-1.007801412112390e+08,3.197011027408161e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.159636733260913e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.059108346045146e+06,0.000000000000000e+00,0.000000000000000e+00,1.455746447825089e+07,-4.375155600371346e-03,-2.437969421606574e+07,8.460942986420162e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.702687610410439e+06,2.227026118277290e+01,-6.636254143578047e+00,-8.081557645311932e-10
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-8.807973811631360e+11,8.807973811631360e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.489172439571346e-03,4.375155600371346e-03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-6.636254143578047e+00,6.636254143578047e+00,3.610183852257580e-14
0.000000000000000e+00,0.000000000000000e+00,-1.414788871232088e+07,0.000000000000000e+00,0.000000000000000e+00,-1.007801412112390e+08,0.000000000000000e+00,2.980478680807806e+09,-2.817976041379183e+09,0.000000000000000e+00,0.000000000000000e+00,1.517753008095714e+07,-6.275213958602014e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,7.946658942300276e+06,0.000000000000000e+00,0.000000000000000e+00,2.344001800744014e+07,0.000000000000000e+00,-5.204069964025893e+08,4.604838568866916e+08,0.000000000000000e+00,0.000000000000000e+00,-1.728580807364414e+07,5.507434130899475e+07,-1.029711427394249e+01,0.000000000000000e+00,-2.765322937365345e-01
0.000000000000000e+00,0.000000000000000e+00,6.614372501328686e+06,0.000000000000000e+00,0.000000000000000e+00,3.197011027408161e+07,0.000000000000000e+00,-2.817976041379183e+09,3.546026482344370e+09,-7.751656620464730e+08,0.000000000000000e+00,0.000000000000000e+00,8.530738305875506e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-6.502206456292346e+06,0.000000000000000e+00,0.000000000000000e+00,-3.344904241971396e+07,0.000000000000000e+00,4.964210692629924e+08,-1.167379774035098e+09,6.994801710385425e+08,0.000000000000000e+00,0.000000000000000e+00,-4.028472747597204e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-3.659886166685846e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-7.751656620464730e+08,1.141154278715058e+09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.747999763794968e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,7.031061493081996e+08,-9.774745325227963e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
