dx,dz
<<<<<<< HEAD
3.9654376298105367,1.0
7.4504375483531495,0.16281658382422254
1.527372631435242,0.01874244634915851
4.5213833257076725,0.00434968274930365
2.9385881953591744,0.022408878592925827
2.8248087011742795,0.28290524453946025
7.614530336209686,0.045717549074151376
29.29708414838512,0.013409263917481706
315.9001645586995,0.008174083145350855
2967.183555906091,0.005281316541297856
2890.0120142194546,0.011295540000400865
169.07784003354024,0.003846211569869807
373.35617717001986,0.0017253874735645572
11385.666699199177,5.03790821130972e-05
219319.97645268563,2.716746576834545e-07
892354.668992003,3.9831865125797934e-10
17229.722069294345,1.150018908319749e-09
133971.29601095204,1.4774626021524154e-10
457499.10681877495,3.160391041131632e-11
887769.8136995165,8.21482132384361e-12
1181253.3311190344,2.725591384132144e-12
1360329.9727970047,1.1523129964013518e-12
1599566.3009296076,5.484929059310514e-13
1879055.1164503389,2.8160201579504987e-13
2059236.4275481387,1.6291086206411702e-13
2169058.0246237423,1.0449487421826477e-13
2306261.5214035804,7.03267562955369e-14
2511316.46178576,4.806665784003243e-14
2622052.619755256,3.503237788892377e-14
2613561.5246712253,2.7535854720291667e-14
2685591.524238061,2.1714233392817855e-14
2912850.359454755,1.65442181431421e-14
2889190.726673253,1.386272546606541e-14
2784694.834612995,1.2216942870887041e-14
2648689.890143871,1.1147648375606105e-14
2840851.848791534,9.198677177697368e-15
2640285.3059792994,8.765927303731304e-15
2651242.1867786297,7.881549424226105e-15
2464461.9069093424,7.705323572497204e-15
2385657.0582954222,7.337470728931636e-15
2312766.8750415817,7.0304441229878e-15
2217911.0395627306,6.857221681399604e-15
2104202.9688925315,6.8067769192666555e-15
2085442.4236673843,6.512846127716829e-15
2085491.951480682,6.1939276748761375e-15
1934426.417930891,6.363835508875579e-15
1807907.702641256,6.5330391889936575e-15
1701719.037855415,6.6952727372950756e-15
1746100.2880153353,6.321892304916138e-15
1525645.2546495716,7.007296900921012e-15
=======
10.16526365674248,1.0
5.792543194433498,0.5481116455615284
3.687246882536717,0.09181832549341543
1.4678420329505424,0.011022471051086667
0.24508108927493627,0.007651394803162419
0.013478265127967874,0.0007531251429740743
0.00014850766002820102,6.546364860894094e-06
1.4490273051794484e-06,5.769748763825525e-10
>>>>>>> refs/remotes/origin/TCSC+SVC+UPFC
