dx,dz
1.9798579780901198,1.0
1.5056351150209026,0.08548092290545961
1.380943802515663,0.011470471787353104
1.3316065343584578,0.0014105336887695057
0.04337752641585191,0.0005127568993276964
0.013966162757509447,8.977507299119977e-05
0.013966162757510087,8.977507299120064e-05
0.01396616275751091,8.977507299120064e-05
0.013966162757505566,8.977507299120579e-05
0.013966162757505262,8.977507299120577e-05
0.0139661627575045,8.977507299120573e-05
0.013966162757506098,8.977507299120561e-05
0.01396616275750615,8.977507299120532e-05
0.01396616275750576,8.977507299120573e-05
0.013966162757506098,8.977507299120561e-05
0.013966162757505519,8.977507299120421e-05
0.013966162757505531,8.9775072991205e-05
0.013966162757504228,8.9775072991204e-05
0.013966162757506156,8.977507299120427e-05
0.013966162757505465,8.977507299120421e-05
0.013966162757505653,8.977507299120427e-05
0.013966162757505932,8.977507299120427e-05
0.01396616275750579,8.977507299120435e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
0.013966162757505668,8.977507299120427e-05
