dx,dz
<<<<<<< HEAD
1.7209044380136687,1.0
1.1324672402900697,0.14202759788684932
0.11021919228979435,0.3714356149849783
0.04704111834962782,0.11924506598509042
0.003603135548946145,0.002804568012363195
2.5977401254466116e-06,5.434104920065553e-07
=======
2.4910678688683086,1.0
1.2937600873453305,0.1980831176112195
0.828430209482623,0.25895036854624476
1.0021652324775736,0.049049045778711164
0.17593460256138324,0.03186852929104407
0.0048748089299592455,0.0039422304075433625
2.352549433118528e-05,7.593883086614054e-06
5.442188254438031e-10,5.856203423440853e-10
>>>>>>> refs/remotes/origin/TCSC+SVC+UPFC
