dx,dz
1.6789737624094085,1.0
1.3950933173350966,0.4971967643185678
0.10305890922646803,0.45339447388528537
0.33161809176596513,0.5520232907317483
0.26127195329719416,0.11490679094222415
0.07496253707355771,0.022717467201462414
0.035491803980612364,0.005408629062471336
0.07387851354270544,0.0013921412264811688
0.05632402336350085,0.0003742785024268985
0.03196519153865703,0.0003480157077533341
0.02695707400200309,0.0005131135627170063
0.16731254221930453,0.0004923634445210929
0.003567795678652725,3.556759261822302e-05
5.8484382881318106e-05,1.6481091470621032e-07
1.5928998445214932e-07,5.90473652078099e-11
