dx,dz
2.4802119721116846,1.0
1.0469693012075822,0.14460547358879994
0.3013152219021834,0.04472565453560169
0.1285996299845877,0.02591718678956341
0.12859963675749797,0.02591718678956339
0.12859963447780615,0.025917186789563364
0.1285996344441949,0.02591718678956336
0.12859963169463862,0.025917186789563115
0.1285996364916248,0.025917186789563115
0.12859963306684458,0.025917186789563115
0.12859963062755198,0.025917186789563115
0.12859963306684458,0.025917186789563115
0.12859963062755198,0.025917186789563115
0.12859963306684458,0.025917186789563115
0.12859963062755198,0.025917186789563115
0.12859963306684458,0.025917186789563115
0.12859963062755198,0.025917186789563115
0.12859963306684458,0.025917186789563115
0.12859963062755198,0.025917186789563115
0.12859963306684458,0.025917186789563115
0.12859963062755198,0.025917186789563115
0.12859963306684458,0.025917186789563115
0.12859963062755198,0.025917186789563115
0.12859963306684458,0.025917186789563115
0.12859963062755198,0.025917186789563115
0.12859963306684458,0.025917186789563115
0.12859963062755198,0.025917186789563115
0.12859963306684458,0.025917186789563115
0.12859963062755198,0.025917186789563115
0.12859963306684458,0.025917186789563115
