dx,dz
3.235975369973587,1.0
0.24415177662323825,0.11403079589435328
0.20870174011626652,0.10196697553740396
0.7099068622781691,0.09119793584969094
0.47391082691451186,0.05298102782337728
0.7145753619303518,0.033963747453537384
1.1266720404132884,0.046437402716206555
53.7114944356296,0.011669127229190284
19277.52727672367,0.0029689505718314847
903149646.0159713,0.002611854976224266
3.248761993980232e+16,0.0015930335700073384
4.226164390650235e+31,0.0015953322051128953
3.595075686721425e+61,0.0015977772659786452
2.6085506216331873e+121,0.00159894686768523
inf,0.0016001615195640995
,0.0015918477274174487
,
,
,
,
