dx,dz
0.2738766757034728,1.0
0.14989070714483824,0.1191658538522752
0.2006291038091603,0.01649872796056529
0.5995612566364652,0.0019577884372365484
0.3493483218048224,0.004240836768578742
0.8833929855105946,0.0008625879635814304
1.0374490817140827,0.0006957144470502904
1.0929306618665098,0.0007086409513604011
1.054623537838374,0.0008545318694951156
0.9807371926848623,0.0011121133432737847
0.9030882027758099,0.0014275009528860773
0.6604726203941793,0.0029998303453281005
0.48470868225096614,0.005891673735258427
0.20342948330852906,0.002507936129496745
0.09696192976080398,0.01811348691771238
0.07656950496893918,0.03460163953687357
0.09917539602869482,0.002412679322850729
0.008452064464713558,0.0005406697764882643
0.00014173742629600922,4.317725187911904e-05
7.589420963606648e-07,2.2056569928342126e-07
