Iniciovalue3,fat0.8,1.554244e+03,2.415674e+06,2.578324e+22
value3,fat0.4,1.564445e+03,2.447488e+06,2.578324e+22
value3,fat0.2,1.566794e+03,2.454844e+06,2.578324e+22
value3,fat0,1.567878e+03,2.458242e+06,2.578324e+22
value3,fat-0.2,1.568204e+03,2.459262e+06,2.578324e+22
value3,fat-0.4,1.568081e+03,2.458878e+06,2.578324e+22
value3,fat-0.8,1.567148e+03,2.455953e+06,2.578324e+22
value2,fat0.8,1.555132e+03,2.418436e+06,2.578324e+22
value2,fat0.4,1.564606e+03,2.447993e+06,2.578324e+22
value2,fat0.2,1.566811e+03,2.454895e+06,2.578324e+22
value2,fat0,1.567878e+03,2.458242e+06,2.578324e+22
value2,fat-0.2,1.568255e+03,2.459424e+06,2.578324e+22
value2,fat-0.4,1.568215e+03,2.459300e+06,2.578324e+22
value2,fat-0.8,1.567477e+03,2.456985e+06,2.578324e+22
value1,fat0.8,5.773910e+03,3.333803e+07,2.578324e+22
value1,fat0.4,1.729827e+03,2.992300e+06,2.578324e+22
value1,fat0.2,1.631651e+03,2.662284e+06,2.578324e+22
value1,fat0,1.567878e+03,2.458242e+06,2.578324e+22
value1,fat-0.2,1.527801e+03,2.334177e+06,2.578324e+22
value1,fat-0.4,1.514113e+03,2.292537e+06,2.578324e+22
value1,fat-0.8,1.928473e+04,3.719010e+08,2.578324e+22
value0,fat0.8,2.626949e+03,6.900860e+06,2.578324e+22
value0,fat0.4,1.729696e+03,2.991847e+06,2.578324e+22
value0,fat0.2,1.631673e+03,2.662358e+06,2.578324e+22
value0,fat0,1.567878e+03,2.458242e+06,2.578324e+22
value0,fat-0.2,1.527713e+03,2.333906e+06,2.578324e+22
value0,fat-0.4,1.513691e+03,2.291260e+06,2.578324e+22
value0,fat-0.8,1.492695e+04,2.228138e+08,2.578324e+22
