Estimador 1 
3.209503e+11,3.542898e+03
1.656049e+11,2.296928e+03
1.456944e+11,2.328309e+03
1.548591e+11,1.844381e+03
2.835861e+11,4.615181e+03
6.157333e+11,2.171544e+04
5.367888e+11,1.932374e+05
5.410898e+11,3.935709e+05
6.692267e+11,4.504275e+05
1.008054e+13,8.783836e+05
2.482114e+15,2.414114e+07
5.400598e+16,2.777214e+07
6.026168e+19,1.816806e+08
3.414790e+25,1.366346e+11
7.650989e+30,1.125235e+18
Estimador 2 
1.483575e+15,3.203923e+05
2.896833e+14,2.123005e+05
3.790123e+14,4.339185e+05
1.628431e+15,1.254358e+06
5.628649e+16,6.501368e+06
1.929404e+17,7.657882e+06
4.744615e+15,1.157193e+06
1.766836e+15,3.418739e+05
6.688755e+15,6.447767e+05
3.154869e+16,2.502989e+06
4.433915e+16,2.925837e+06
7.342301e+16,3.403446e+06
9.026167e+16,3.630558e+06
1.148698e+17,3.918418e+06
1.148698e+17,3.918418e+06
