Estimador 1 
3.710888e+11,3.706101e+03
1.176318e+11,1.657102e+03
7.696916e+10,1.453831e+03
4.883123e+11,4.956157e+03
7.511095e+10,1.555707e+03
7.708617e+10,1.416206e+03
1.184554e+11,2.472674e+03
7.813173e+10,1.492279e+03
8.312475e+10,1.592352e+03
9.750439e+10,1.742417e+03
1.383492e+11,1.838625e+03
1.873013e+11,1.863680e+03
2.108267e+11,1.865320e+03
2.138698e+11,1.865227e+03
2.139058e+11,1.865225e+03
Estimador 2 
2.256183e+16,7.303353e+04
1.521221e+17,1.575023e+05
8.842422e+18,6.889834e+05
4.683899e+19,3.584259e+06
6.858096e+17,3.373887e+05
1.306696e+18,5.593995e+05
5.721723e+18,5.997731e+05
2.098248e+18,5.286551e+05
2.241506e+18,5.340085e+05
2.241506e+18,5.340085e+05
2.241506e+18,5.340085e+05
2.241507e+18,5.340085e+05
2.241507e+18,5.340085e+05
2.241507e+18,5.340085e+05
2.241507e+18,5.340085e+05
2.241507e+18,5.340085e+05
2.241507e+18,5.340085e+05
2.241506e+18,5.340085e+05
2.241506e+18,5.340085e+05
2.241506e+18,5.340085e+05
2.241506e+18,5.340085e+05
2.241506e+18,5.340085e+05
2.241506e+18,5.340085e+05
2.241507e+18,5.340085e+05
2.241507e+18,5.340085e+05
2.241507e+18,5.340085e+05
2.241507e+18,5.340085e+05
2.241506e+18,5.340085e+05
2.241508e+18,5.340085e+05
2.241506e+18,5.340085e+05
2.241507e+18,5.340085e+05
2.241506e+18,5.340085e+05
2.241507e+18,5.340085e+05
2.241507e+18,5.340085e+05
2.241507e+18,5.340085e+05
2.241506e+18,5.340085e+05
2.241506e+18,5.340085e+05
2.241506e+18,5.340085e+05
2.241506e+18,5.340085e+05
2.241506e+18,5.340085e+05
