Estimador 1 
6.289802e+10,1.268956e+03
8.034462e+10,1.448243e+03
8.894197e+10,1.630175e+03
1.509617e+11,1.914542e+03
2.725582e+11,2.036370e+03
2.790050e+11,2.077811e+03
2.399461e+11,2.101512e+03
2.631643e+11,2.100556e+03
2.646231e+11,2.100202e+03
Estimador 2 
9.339727e+12,2.394572e+04
3.690901e+13,7.846230e+04
6.761793e+13,1.151687e+05
4.871086e+14,2.938989e+05
1.267047e+15,4.466207e+05
2.720612e+15,6.513303e+05
5.262338e+15,9.175701e+05
8.718370e+15,1.257485e+06
1.877326e+16,1.664276e+06
5.507558e+16,2.701990e+06
8.869316e+16,4.115985e+06
3.540844e+17,8.230680e+06
4.377067e+17,9.153988e+06
4.375122e+17,9.151956e+06
4.375122e+17,9.151957e+06
