,dx,dz,method,caso
0,0.837378679532413,1.0,LM,0
1,0.5998145193594746,0.24544172403131942,LM,0
2,1.4386392161718473,0.033258114621572056,LM,0
3,1.1249659281490823,0.04009173612659504,LM,0
4,3.078265607920057,0.005780400662940796,LM,0
5,2.7095836915633087,0.004040052701828686,LM,0
6,1.6927432442731791,0.003889615547427831,LM,0
7,0.9759404973377862,0.003536166068004028,LM,0
8,0.5368838313626697,0.002699329305380379,LM,0
9,0.03206206891335344,0.0014999635848352284,LM,0
10,0.0008217077236939529,2.2638633599681797e-05,LM,0
11,1.918251958621577e-05,6.054698031176424e-09,LM,0
12,4.604298178614063e-07,3.3850307646738446e-12,LM,0
0,6.915104058765513,1.0,GNbc,0
1,2.1156718415163436,0.5978830986576409,GNbc,0
2,1.4689280363937167,0.28796543465922164,GNbc,0
3,1.927943835208796,0.29196009195995604,GNbc,0
4,1.826146456695132,0.13041512939264033,GNbc,0
5,1.1545482958435627,0.008231728361372698,GNbc,0
6,0.2937506523204498,0.00623527048086739,GNbc,0
7,0.312291815729847,0.005837466107347041,GNbc,0
8,0.1514125113853709,0.005118648377749875,GNbc,0
9,0.10584094840273338,0.0044836407879458836,GNbc,0
10,0.07763978612540318,0.003933201116496282,GNbc,0
11,0.2344807216463401,0.0034724611199522066,GNbc,0
12,0.07956603229755947,0.002101401387447186,GNbc,0
13,0.09327470919569152,0.0010181876795582426,GNbc,0
14,0.015520324957620771,7.472913020237004e-05,GNbc,0
15,0.0028264877025400686,2.3042117883792424e-06,GNbc,0
16,0.00033586405981693136,2.9242328670898646e-09,GNbc,0
17,8.117830219260744e-06,1.0197889645005238e-10,GNbc,0
0,0.8376697826897096,1.0,LM,1
1,0.6009561886646334,0.2454349645648888,LM,1
2,1.4338358670155826,0.033258330019365935,LM,1
3,1.5377022369021625,0.022362363152391856,LM,1
4,2.417853212678978,0.016523117579661396,LM,1
5,3.1275698728558576,0.012117620583151465,LM,1
6,3.401473394462206,0.011419351329623953,LM,1
7,3.0634100649778957,0.008858847869988164,LM,1
8,1.8446166513046087,0.005788873905605071,LM,1
9,0.9991625839258719,0.004962141000851818,LM,1
10,0.5239837325762419,0.003485095739190379,LM,1
