3.339999999999999858e+01,-5.000000000000000000e+00,-5.000000000000000000e+00,-7.500000000000000000e+00,0.000000000000000000e+00,-1.666666666666666741e+00,-2.500000000000000444e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e+00,2.904392047421561784e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,4.824864474665378766e-02,-1.011716911896227344e+01,9.988650731575203778e+00,1.046239300344742551e+00
-5.000000000000000000e+00,0.000000000000000000e+00,3.875000000000000000e+01,-3.750000000000000000e+00,-3.000000000000000000e+01,1.291666666666666785e+01,-1.250000000000000222e+00,-1.000000000000000178e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.500000000000000000e+00,0.000000000000000000e+00,-3.750000000000000000e+00,1.125000000000000000e+01,0.000000000000000000e+00,-1.250000000000000222e+00,3.750000000000000888e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.000000000000000000e+01,-3.000000000000000000e+01,0.000000000000000000e+00,4.004824864474664992e+01,-1.000000000000000178e+01,0.000000000000000000e+00,8.988149680891433846e+00,-4.824864474665378766e-02,0.000000000000000000e+00,-9.988650731575203778e+00,0.000000000000000000e+00
1.666666666666666741e+00,-9.154771073173924023e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+01,-1.011850319108568153e+00,-1.064339240240706586e+00,4.762946174398202115e-01,-9.945118567740363957e+00
1.666666666666666741e+00,0.000000000000000000e+00,-1.291666666666666785e+01,1.250000000000000222e+00,1.000000000000000178e+01,3.864000000000000057e+01,-3.750000000000000000e+00,-3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000444e+00,0.000000000000000000e+00,1.250000000000000222e+00,-3.750000000000000888e+00,0.000000000000000000e+00,-3.750000000000000000e+00,1.117000000000000171e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000178e+01,0.000000000000000000e+00,-1.101185031910856971e+01,-3.000000000000000000e+01,0.000000000000000000e+00,3.993175135525333985e+01,1.011850319108568153e+00,0.000000000000000000e+00,-4.762946174398202115e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.004824864474665347e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.011850319108568153e+00,-4.824864474665378766e-02,0.000000000000000000e+00,-9.988650731575203778e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.011850319108568153e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.951751355253346532e+00,1.011850319108568153e+00,0.000000000000000000e+00,-4.762946174398202115e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.006892047421561998e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.824864474665378766e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.011850319108568153e+00,0.000000000000000000e+00,1.011716911896227344e+01,0.000000000000000000e+00,-1.046239300344742551e+00
