3.339999999999999858e+01,-5.000000000000000000e+00,-5.000000000000000000e+00,-7.500000000000000000e+00,0.000000000000000000e+00,-1.666666666666666741e+00,-2.500000000000000444e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e+00,2.899502800197313945e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-2.002800197313945457e-02,-1.000000000000000000e+01,9.987457106821658215e+00,-0.000000000000000000e+00
-5.000000000000000000e+00,0.000000000000000000e+00,3.875000000000000000e+01,-3.750000000000000000e+00,-3.000000000000000000e+01,1.291666666666666785e+01,-1.250000000000000222e+00,-1.000000000000000178e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.500000000000000000e+00,0.000000000000000000e+00,-3.750000000000000000e+00,1.125000000000000000e+01,0.000000000000000000e+00,-1.250000000000000222e+00,3.750000000000000888e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.000000000000000000e+01,-3.000000000000000000e+01,0.000000000000000000e+00,3.997997199802686197e+01,-1.000000000000000178e+01,0.000000000000000000e+00,9.600501715727135732e+00,2.002800197313945457e-02,0.000000000000000000e+00,-9.987457106821658215e+00,0.000000000000000000e+00
1.666666666666666741e+00,-2.592168382393800652e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+01,-3.994982842728663219e-01,0.000000000000000000e+00,-5.007000493284863296e-01,-1.000000000000000000e+01
1.666666666666666741e+00,0.000000000000000000e+00,-1.291666666666666785e+01,1.250000000000000222e+00,1.000000000000000178e+01,3.864000000000000057e+01,-3.750000000000000000e+00,-3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000444e+00,0.000000000000000000e+00,1.250000000000000222e+00,-3.750000000000000888e+00,0.000000000000000000e+00,-3.750000000000000000e+00,1.117000000000000171e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000178e+01,0.000000000000000000e+00,-1.039949828427286782e+01,-3.000000000000000000e+01,0.000000000000000000e+00,4.000002800197313491e+01,3.994982842728663219e-01,0.000000000000000000e+00,5.007000493284863296e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.979971998026860192e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.994982842728663219e-01,2.002800197313945457e-02,0.000000000000000000e+00,-9.987457106821658215e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.994982842728663219e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002002800197313981e+01,3.994982842728663219e-01,0.000000000000000000e+00,5.007000493284863296e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.002002800197313981e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.002800197313945457e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.994982842728663219e-01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
