dx,dz
1.1110660701698585,1.0
0.4776706202640866,0.32547335132932004
1.0302656598831665,0.02690666489605003
1.450910771367508,0.00893099781854475
1.7318285685570571,0.006224139991340622
1.6783591503374233,0.005853605836214061
1.844696328044615,0.00500573420055401
1.857992125950723,0.005193352172729696
1.93831567992429,0.0053275697535084465
1.8513647247315987,0.00555646672141721
1.7416045697788594,0.005773945744763563
1.7473146447058445,0.005913363771849625
2.0167524704552195,0.005957818853713497
2.723410318490321,0.0059180232851970445
3.5725399547065457,0.00622105811122688
2.818483910988433,0.006005124040089953
1.5599414333412045,0.005781030653664994
0.7600102087900419,0.005533147109382029
0.500445061193794,0.005189526634920277
0.22217592336157416,0.004170837101289949
0.011340428372085678,0.0008264868768882949
7.937677827039817e-05,1.2418675273252636e-06
1.2317089482110104e-06,3.095086896974836e-11
