dx,dz
0.8309651926983402,1.0
0.5640157161480884,0.24482078041937902
1.093508459413578,0.02989188076289624
1.3120376703838472,0.020691573333412563
1.6559294581598076,0.014207226428067248
1.1107143651241052,0.012338273117686262
1.0698237348038961,0.007242012411273583
1.603394442464408,0.006654412714331136
0.7074225919053199,0.0205225826626279
0.6814881489424937,0.021053744016699724
0.5866375596964184,0.020608140688623728
0.49875992034675304,0.005601548924690723
0.034669114342340775,0.003341353314159195
0.0010776075580239365,0.00012132433052184895
2.2605543163705514e-06,2.9696134956172024e-08
