dx,dz
1.7963656406989186,1.0
1.411164180569748,0.2802305269214148
0.34356222088241073,0.06694571525445403
0.15255345565187087,0.05758415115198301
0.10839124295360862,0.03969083021129622
0.041099581141689843,0.03357823878064621
0.03760831653327834,0.03471437898954424
0.034783226021635305,0.037970794816165665
0.03237979681136104,0.044252521780804334
0.030258078092676277,0.05496401759143793
0.028338587296274812,0.07275296995532522
0.026575384750873628,0.10368979587404724
0.09976513215458327,0.16521979033634657
0.03739258992391532,0.22277766941771815
0.06567684508843827,0.13929886436702055
0.1986922644953136,0.09058858742437775
0.00906298300457512,0.053568609184926855
5.612920634881636e-05,0.00028946164346367847
1.6903920519704832e-08,8.02321593568614e-08
