dx,dz
3.031041710172441,1.0
3.784397833532277,0.16203820674029143
7.029689721765617,0.14753908478423455
2.224925564953272,0.13318148673083643
3.4571414818676423,0.04556967681799337
3.461426324201746,0.040619757752626565
16.896769105412876,0.028088911217819073
2.216084210308337,0.0031005785176438515
1.6340834326838927,0.0003164973251631588
2.532178748283421,0.00023998350736356388
5.3100707267691805,3.432709846077836e-05
14.033298260563743,2.1930558504125748e-05
50.02407819405237,7.024484298042089e-06
328.32364550962404,2.725719360668091e-06
7978.377232788686,9.467572603038766e-07
