dx,dz
4.452645253640953,1.0
2.420189164331763,0.18441588239110923
2.940920092887993,0.21233847507406564
2.089820029020846,0.30008805371824093
2.737644119312236,0.1846926071770767
2.3916640227631247,0.18486148084094076
2.389378578655277,0.22518212828435208
1.4236133251769674,0.13418785967427546
0.6942864689854754,0.1557158795862305
0.42730378228705934,0.11205867690021334
0.014555787102193789,0.018656968726787983
0.0004019662557838092,4.518935604533748e-05
5.836876060049957e-06,3.4040043820350056e-08
