-1.907814407814407787e+01,-2.584780810587262323e+01,0.000000000000000000e+00,8.985190436803341285e+00,-3.815628815628815840e+00,-5.169561621174525001e+00,0.000000000000000000e+00
4.492595218401670110e+01,0.000000000000000000e+00,-2.584780810587262323e+01,-3.815628815628815840e+00,8.985190436803341285e+00,0.000000000000000000e+00,-5.169561621174525001e+00
0.000000000000000000e+00,4.096633737534529018e+01,-1.511852926947266340e+01,-5.169561621174525001e+00,0.000000000000000000e+00,8.193267475069056616e+00,-3.023705853894532503e+00
-2.584780810587262323e+01,-1.511852926947266340e+01,4.096633737534529018e+01,0.000000000000000000e+00,-5.169561621174525001e+00,-3.023705853894532503e+00,8.193267475069056616e+00
3.815628815628815840e+00,5.169561621174525001e+00,0.000000000000000000e+00,4.474595218401670138e+01,-1.907814407814407787e+01,-2.584780810587262323e+01,0.000000000000000000e+00
-8.985190436803341285e+00,0.000000000000000000e+00,5.169561621174525001e+00,-1.907814407814407787e+01,4.474595218401670138e+01,0.000000000000000000e+00,-2.584780810587262323e+01
0.000000000000000000e+00,-8.193267475069056616e+00,3.023705853894532503e+00,-2.584780810587262323e+01,0.000000000000000000e+00,4.076133737534528478e+01,-1.511852926947266340e+01
5.169561621174525001e+00,3.023705853894532503e+00,-8.193267475069056616e+00,0.000000000000000000e+00,-2.584780810587262323e+01,-1.511852926947266340e+01,4.076133737534528478e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
