2.322344360849677e+04,-1.026024782132662e+03,0.000000000000000e+00,-2.040526418353734e+04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.153029305758515e+03,-7.049419160741863e+04,4.138852639787606e+03,0.000000000000000e+00,6.163199972556267e+04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
0.000000000000000e+00,-8.819760856434546e+03,6.237479750863315e+03,2.373795285276812e+03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-5.994647538438439e+02,-2.597250779559010e+03,2.274524611256954e+04,-1.236106537265657e+04,-7.169804274759475e+03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
0.000000000000000e+00,0.000000000000000e+00,4.890593284379405e+05,-1.933605460365025e+02,0.000000000000000e+00,-1.965237146828642e+06,5.675725462914610e+05,9.088012916807090e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,7.645594401399301e+00,3.312542712794616e+01,-6.775706811227360e+01,-3.841745238743133e+02,4.103508233139181e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-1.248015600975143e+04,1.681253748069199e+02,3.044828345936463e+04,-8.793651087413838e+03,-1.408045811773155e+04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-1.503653038886567e+04,4.871390580403747e+02,-2.439770943539439e+03,-1.484218173671584e+04,3.197415071724744e+04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.632177540874579e+04,-3.136380044838743e+02,9.058058011265916e+01,1.450382840844800e+02,0.000000000000000e+00,-8.779264989111309e+03,-7.415688139992943e+03,0.000000000000000e+00,0.000000000000000e+00,1.548864779789269e+02,-5.017863232712443e+00,2.513129816170641e+01,1.528845548322352e+02,-3.293554738285212e+02,-1.678631421086077e+04,5.820766091346741e-11,1.455191522836685e-11,0.000000000000000e+00,0.000000000000000e+00,7.227996372388528e+03,9.558317838472247e+03,0.000000000000000e+00,0.000000000000000e+00
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-5.683423999728846e+05,5.674367854910507e+05,6.336307470579395e+02,0.000000000000000e+00,4.844810368100987e+00,4.092324680004683e+00,0.000000000000000e+00,0.000000000000000e+00,-8.320873543152584e+02,-8.844175268790593e+01,1.035713468188036e+02,5.331770744464156e+02,2.942321769491837e+02,9.263475841297172e+00,0.000000000000000e+00,5.820766091346741e-11,2.910383045673370e-11,0.000000000000000e+00,-3.988747555629823e+00,-5.274728285667386e+00,0.000000000000000e+00,0.000000000000000e+00
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.901489587594685e+04,-1.324626287412329e+04,0.000000000000000e+00,-1.027558982525944e+02,-8.679606970870357e+01,0.000000000000000e+00,0.000000000000000e+00,1.764813832141857e+04,1.875803395797673e+03,-2.196694187592870e+03,-1.130840735752245e+04,-6.240510843581371e+03,-1.964734857902824e+02,3.710738383233547e-09,-9.895302355289459e-10,-1.622538547962904e-09,0.000000000000000e+00,8.459925298216353e+01,1.118742328081195e+02,0.000000000000000e+00,0.000000000000000e+00
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-3.385755550572175e+04,3.181189732303770e+04,2.683948384117976e+00,2.267083204020295e+00,0.000000000000000e+00,1.894983491623942e+03,-4.609632452827509e+02,-4.899533339388813e+01,5.737688945794542e+01,2.953716737466457e+02,1.629999764444428e+02,5.131819230586629e+00,-1.746229827404022e-09,4.365574568510056e-10,7.467449224107113e+03,-5.263541643361319e+03,-2.209703113887514e+00,-2.922116116699122e+00,0.000000000000000e+00,-2.203907580745076e+03
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.597404330893964e+04,-2.347189584571460e+04,-2.776626544095065e+00,0.000000000000000e+00,-2.320894731227478e+03,5.645680672127824e+02,6.000738878794164e+01,-7.027276017219901e+01,-3.617585928228073e+02,-1.996353995653641e+02,-6.285232703359052e+00,1.804437488317490e-09,-5.456968210637569e-10,-2.284706848667047e+03,-2.291036581507905e+04,2.249852727085111e+04,3.578882839485823e+00,0.000000000000000e+00,2.699251742757989e+03
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.117371340977268e+04,-5.833191372979604e+03,0.000000000000000e+00,-4.875808376333483e+03,1.470414580632983e+03,1.394114757399402e+02,-1.481315642658410e+02,-7.440970738623291e+02,-7.356938794217867e+02,-2.645990630709630e+03,3.725290298461914e-09,-1.047737896442413e-09,-4.801129353403870e+03,4.167981765710375e+03,-9.910121519294769e+03,7.518587095765655e+03,0.000000000000000e+00,5.670672641930435e+03
