-2e+02,2e+02,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,-7e+00,7e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00
0e+00,-2e+02,0e+00,0e+00,1e-15,-5e-15,3e-15,0e+00,0e+00,0e+00,0e+00,2e+02,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,-1e-14,7e+01,0e+00,0e+00,3e-16,-1e-15,7e-16,0e+00,0e+00,0e+00,0e+00,-7e+01,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00
0e+00,0e+00,-9e+05,-1e+07,2e+07,-2e+06,0e+00,-4e+06,0e+00,0e+00,-1e+06,4e-02,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,2e-03,3e+04,-8e+05,5e+03,0e+00,8e+05,0e+00,0e+00,-1e+05,-2e-03,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00
0e+00,0e+00,0e+00,-3e+04,8e+05,-5e+03,0e+00,-8e+05,0e+00,0e+00,1e+05,-1e+01,0e+00,0e+00,0e+00,0e+00,4e-13,-9e-13,5e-13,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,-9e+05,-1e+07,2e+07,-2e+06,0e+00,-4e+06,0e+00,0e+00,-1e+06,1e+00,0e+00,0e+00,0e+00,0e+00,1e-13,-2e-13,1e-13,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00
0e+00,0e+00,0e+00,0e+00,-1e+05,8e+02,-8e-01,2e+05,0e+00,0e+00,-1e+04,-7e+01,0e+00,0e+00,0e+00,2e-34,3e-12,-5e-12,3e-12,-8e-14,6e-14,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,4e-34,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,1e-33,0e+00,0e+00,0e+00,0e+00,0e+00,-1e-17,1e-17,2e+05,2e+06,-4e+06,4e+05,3e+00,7e+05,0e+00,0e+00,3e+05,4e+00,0e+00,0e+00,3e-34,5e-35,6e-13,-1e-12,6e-13,-2e-14,7e-15,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,7e-35,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,4e-34,0e+00,0e+00,0e+00,0e+00,0e+00
0e+00,0e+00,0e+00,0e+00,0e+00,-1e+03,7e+02,1e+03,0e+00,0e+00,-7e+02,-4e+01,0e+00,0e+00,0e+00,-1e-31,3e-12,-6e-12,3e-12,4e-14,-4e-14,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,-1e-31,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,-6e-31,0e+00,0e+00,0e+00,0e+00,0e+00,1e-15,-1e-15,2e+03,2e+04,-4e+04,9e+03,-2e+03,7e+03,0e+00,0e+00,4e+03,2e+00,0e+00,0e+00,-1e-31,-3e-32,8e-13,-1e-12,7e-13,8e-15,-7e-15,7e-15,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,-4e-32,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,-2e-31,0e+00,0e+00,0e+00,0e+00,0e+00
0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,-9e+02,1e+03,0e+00,0e+00,-5e+02,4e+02,0e+00,0e+00,-2e-31,-5e-32,2e-12,-5e-12,3e-12,3e-14,-3e-14,0e+00,1e-13,-4e-14,-1e-14,0e+00,0e+00,0e+00,0e+00,-4e-31,-2e-32,-2e-14,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,-2e-31,0e+00,0e+00,0e+00,0e+00,0e+00,-2e-15,3e-15,1e+03,2e+04,-3e+04,3e+03,2e+03,5e+03,0e+00,0e+00,3e+03,-5e+02,0e+00,0e+00,-3e-32,-7e-33,6e-13,-1e-12,6e-13,7e-15,-7e-15,2e-15,2e-14,-1e-14,-5e-15,0e+00,0e+00,0e+00,0e+00,0e+00,-9e-33,-5e-15,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,-5e-32,0e+00,0e+00,0e+00,0e+00,0e+00
0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,-4e+06,5e+06,-3e+06,2e+00,2e-01,0e+00,0e+00,-9e-35,-3e-35,-1e+06,-5e-14,3e-14,-2e-14,8e-15,5e-15,-2e-15,-3e-17,0e+00,-6e+05,-2e-19,0e+00,0e+00,4e+06,-5e-35,-1e-17,0e+00,0e+00,0e+00,0e+00,0e+00,-1e+06,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,-2e-34,0e+00,0e+00,0e+00,0e+00,0e+00,-7e-19,8e-19,-3e+00,-4e+01,7e+01,-5e+00,-3e-01,-1e+01,2e+04,-3e+02,-1e+01,-1e-01,0e+00,0e+00,-5e-35,-1e-35,1e+05,-1e-14,7e-15,-4e-15,2e-15,1e-15,-4e-16,-6e-18,-3e-18,-4e+03,-2e-20,0e+00,0e+00,-1e+05,-1e-35,-3e-18,0e+00,0e+00,0e+00,0e+00,0e+00,-4e+02,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,-7e-35,0e+00,0e+00,0e+00,0e+00,0e+00
0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,-3e+06,2e+06,4e+00,4e-01,0e+00,0e+00,-3e-34,-8e-35,-2e+06,-8e-14,5e-14,-3e-14,1e-14,8e-15,-3e-15,-3e-17,6e-16,-1e+06,-3e-14,0e+00,0e+00,7e+06,-1e-34,-3e-17,0e+00,0e+00,0e+00,0e+00,0e+00,-2e+06,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,-4e-34,0e+00,0e+00,0e+00,0e+00,0e+00,-2e-18,2e-18,-5e+00,-6e+01,1e+02,-9e+00,-4e-01,-4e+02,-9e+03,-2e+02,-2e+01,-2e-01,0e+00,0e+00,-8e-35,-2e-35,2e+05,-2e-14,1e-14,-7e-15,3e-15,2e-15,-6e-16,-2e-17,-7e-18,-7e+03,0e+00,0e+00,0e+00,-2e+05,-2e-35,-6e-18,0e+00,0e+00,0e+00,0e+00,0e+00,-6e+02,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,-1e-34,0e+00,0e+00,0e+00,0e+00,0e+00
0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,2e+02,-4e-04,-5e-05,0e+00,0e+00,6e-31,2e-31,3e+02,-3e-16,-2e-15,5e-15,-1e-14,-3e-14,3e-13,-1e-13,-1e-11,1e+02,-3e-10,6e-10,-3e-10,-8e+02,2e-31,-5e-14,0e+00,0e+00,0e+00,0e+00,0e+00,2e+02,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,9e-31,0e+00,0e+00,0e+00,0e+00,0e+00,7e-15,-7e-15,6e-04,7e-03,-1e-02,1e-03,5e-05,-3e+06,6e+06,-3e+06,2e-03,3e-05,0e+00,0e+00,2e-31,4e-32,-2e+01,-8e-17,-4e-16,1e-15,-2e-15,-6e-15,7e-14,-3e-14,-1e-14,8e-01,-7e-11,1e-10,-7e-11,2e+01,5e-32,-1e-14,0e+00,0e+00,0e+00,0e+00,0e+00,7e-02,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,3e-31,0e+00,0e+00,0e+00,0e+00,0e+00
