dx,dz
1.7624505868769211,1.0
1.205425545250273,0.21299650734743958
0.7820868722035027,0.22368521759403204
0.7452199921213896,0.06006252094752787
0.1582440711212182,5.250913746535694
0.44685594112995364,1.2484586327866816
1.2537109811137312,0.7089272283094099
1.210842861734755,0.060538970246769255
0.21808588684980457,10.71395877863816
0.2927152166651228,2.2149885832707428
0.4420297903905875,0.7225901423432113
0.2962121159530562,3079.5489539034165
0.1757326206729766,363.8047596469577
0.04785605267792683,48.66910494763496
0.2241381065745593,6.5201013762843365
0.310092152112398,0.5667463694146919
0.06088251860768689,17.00493759135295
0.06263359085445536,3.997430057176592
0.04563281457783224,0.9862625072412733
0.014001800367065609,0.20249418893752716
0.000940833323099097,0.015821863699017846
4.356350072267392e-06,9.685325205433596e-05
